"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"LS6","22708008",-43.85,-20.66,26.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-24.85,-50.49,26.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-18.56,-71.66,26.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-22.31,-11.93,26.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-13.49,-24.48,26.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-35.05,-49.69,27,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-35.28,-13.31,27.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-45.55,-15.03,27.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-19.49,-24.99,27.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-24.04,-36.86,27.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-26.29,-44.6,27.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-27.06,-14.25,27.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-32.53,-23.99,27.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-30.03,-42.24,27.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-18.77,-45.62,27.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-33.22,-11.86,27.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-45.09,-64.01,27.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-33.28,-51.59,28,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-27.9,-53.54,28.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-11.66,-43.4,28.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-45.93,-22.13,28.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-44.73,-18.48,28.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-13.87,-19.37,28.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-48.69,-68.83,28.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-68.1,-31.48,28.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-13.23,-55.34,28.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-74.87,-35.81,28.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-32.02,-51.55,28.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-37.35,-55.66,28.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-88.41,-26.76,29,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-50.43,-42.5,29.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-49.81,-54.08,29.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-44.21,-41.16,29.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-14.38,-35.13,29.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-18.01,-22.28,29.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-31.57,-57.21,29.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-11.79,-16.06,29.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-82.2,-37.03,29.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-57.61,-33.2,29.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-64.92,-45.38,29.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-35.66,-24.67,29.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-9.66,-79.85,30,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-67.22,-34.87,30.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708008",-26.18,-36.56,30.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-36.66,-58.02,30.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-66.35,-40.71,30.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-53.09,-55.53,30.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-88.78,-44.23,30.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-49.75,-58.29,30.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-14.68,-15.3,30.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-30.51,-37.83,30.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-47.2,-67.95,30.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-34.24,-41.57,30.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-30.17,-44.21,31,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-36.37,-27.82,31.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-28.99,-66.83,31.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-12.07,-63.34,31.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-48.5,-32.02,31.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-41.9,-43.12,31.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-29.92,-37.85,31.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-34.34,-14.2,31.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-12.13,-27.39,31.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-21.79,-27.89,31.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-44.13,-50.23,31.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-36.64,-46.4,31.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-80.61,-47.65,32,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-50.5,-45.61,32.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-71.89,-31.61,32.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-34.87,-64.17,32.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-51.39,-67.26,32.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-38.17,-65.64,32.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-43.34,-21.37,32.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-32.17,-63.29,32.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-37.06,-56.59,32.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-36.27,-47.26,32.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-17.57,-45.04,32.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-81.86,-28.15,32.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-50.43,-35.17,33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-28.09,-14.66,33.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-36.6,-50.64,33.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-57.46,-49.52,33.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-62.26,-48.83,33.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-36.89,-24.07,33.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-52.75,-28.95,33.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-23.82,-63.49,33.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-19.25,-44.27,33.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-47.74,-10.51,33.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-30.33,-13.24,33.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-55.08,-49.58,33.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-28.7,-44.57,34,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-38.68,-25.25,34.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-25.95,-55.25,34.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-39.92,-30.15,34.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-31.8,-80.02,34.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-49.01,-36.8,34.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-33.71,-64.83,34.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-29.46,-28.24,34.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-76.31,-32.98,34.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-35.03,-36.86,34.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-52.22,-30.24,34.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-12.43,-28.91,34.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-62.68,-55.97,35,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-20.08,-54.87,35.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS6","22708009",-70.45,-38.72,35.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-47.54,-34.12,0,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-77.02,-30.64,0.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-54.23,-36.53,0.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-70.66,-7.18,0.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-65.83,-47.52,0.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-27.18,-48.55,0.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-44.75,-31.32,0.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-21.09,-53.44,0.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-5.5,-40.29,0.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-19.7,-14.21,0.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-20.63,-8.43,0.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-39.07,-22.59,0.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-84.4,-22.76,1,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-76.87,-7.9,1.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-15.1,-27.92,1.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-73.32,-8.62,1.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-21.84,-80.43,1.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-20.69,-53.04,1.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-25.9,-38.11,1.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-18.78,-72.49,1.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-16.37,-17.59,1.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-24.48,-9.22,1.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-103.33,-12.39,1.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-9.9,-84.98,1.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-26.51,-87.54,2,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-69.48,-27.98,2.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-51.71,-44.38,2.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-19.21,-78.42,2.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-50.95,-27.76,2.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-22.92,-57.1,2.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-13.27,-79.19,2.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-19.51,-32.33,2.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-22.65,-40.35,2.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-20.21,-38.53,2.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-57.59,-14.87,2.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-21.94,-60.39,2.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-25.54,-12.12,3,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-52.38,-23.08,3.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-20.61,-26.1,3.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-11.54,-26.19,3.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-69.52,-9.7,3.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-19.37,-18.76,3.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-71.25,-30.96,3.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-27.32,-40.14,3.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-58.91,-46.71,3.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-57.76,-41.29,3.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-63.22,-23.55,3.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-12.04,-29.74,3.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-29.55,-46.03,4,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-7.8,-48.69,4.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-33.16,-32.55,4.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-19.7,-33.12,4.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-9.74,-40.26,4.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-71.02,-3.27,4.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-90.2,-24.28,4.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-30.71,-36.2,4.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-11.23,-19.78,4.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-84.96,-31.25,4.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-24,-47.8,4.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708017",-42.72,-14.03,4.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-85.52,-10.45,5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-59.81,-17.09,5.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-28.64,-54.28,5.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-75.79,-15.37,5.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-80.75,-8.12,5.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-16.19,-55.86,5.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-82.15,-16.84,5.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-43.13,-51.06,5.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-61.76,-27.58,5.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-103.7,-19.47,5.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-69.84,-45.42,5.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-103.04,-17.59,5.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-73.59,-10.11,6,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-51.91,-25.05,6.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-41.42,-67.06,6.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-23.92,-91.06,6.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-56.21,-13.48,6.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-29.76,-10.23,6.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-42.91,-10.56,6.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-89.97,-14.28,6.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-73.48,-36.86,6.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-27.71,-69.83,6.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-107.44,-17.72,6.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-69.43,-40.14,6.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-45.36,-65.5,7,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-89.24,-20.27,7.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-43.71,-74.84,7.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-63.18,-36.93,7.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-3.86,0.41,7.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-87.56,-29.58,7.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-85.07,-24.03,7.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-68.42,-44.62,7.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-27.78,-69.9,7.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-49.8,-45.53,7.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-18.63,-67.46,7.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-94.91,-10.69,7.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-55.1,-29.47,8,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-62.66,-12.61,8.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-61.15,-52,8.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-94.02,-29.32,8.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-33.93,-11.35,8.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-103.82,-12.88,8.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-39.86,-88.68,8.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-76.59,-28.98,8.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-25.53,-74.35,8.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-14.2,-52.04,8.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-66.69,-11.15,8.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-91.35,-22.38,8.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-38.01,-17.87,9,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-91.46,-13.34,9.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-42.28,-36.79,9.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-45.38,-29.51,9.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-22.27,-29.6,9.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-60.29,-28.55,9.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-55.95,-22.38,9.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-81.45,-52.76,9.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-25.44,-12.02,9.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-97.81,-36.17,9.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-97.79,-23.33,9.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708019",-35.68,-58.88,9.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-48.7,-40.16,10,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-9.56,-96.84,10.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-68.71,-49.78,10.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-34.52,-11.32,10.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-29.79,-50.54,10.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
