"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"MA2","18718020-026",-73.56,-41.82,23.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-36.62,-18.31,23.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-13.93,-36.52,23.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-13.15,-30.24,24,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.55,-15.73,24.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-27.39,-34.1,24.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.56,-66.79,24.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.62,-29.68,24.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-24.78,-79.72,24.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-18.46,-19.07,24.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.59,-14.06,24.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.34,-10.64,24.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.96,-53.69,24.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-43,-33.84,24.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.4,-25.96,24.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-36.2,-32.53,25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-31.61,-36.49,25.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-17.43,-29.63,25.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-15.22,-35.36,25.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.48,-35.59,25.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-62.95,-25.1,25.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-45.29,-21.48,25.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.32,-37.36,25.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.94,-19.5,25.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-13.79,-41.25,25.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.77,-44.08,25.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.25,-28.08,25.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.83,-40.75,26,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.47,-13.21,26.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-44.01,-29.36,26.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.94,-37.54,26.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.11,-43.49,26.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.54,-55.5,26.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-14.86,-29.51,26.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.19,-20.76,26.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-18.94,-31.76,26.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.91,-25.96,26.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.71,-26.65,26.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.31,-48.94,26.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.08,-46.88,27,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-20.72,-23.16,27.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.41,-62.7,27.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.23,-14.69,27.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.47,-30.41,27.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-38.16,-21.07,27.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-14.62,-23.16,27.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.21,-19.34,27.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-50.15,-31.83,27.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-30.97,-34.02,27.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.76,-36.19,27.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.92,-35.48,27.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.2,-34.59,28,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-16.51,-24.45,28.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-14.04,-17.09,28.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.48,-20.43,28.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.51,-27.02,28.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.81,-55.55,28.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-36.29,-25.92,28.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32,-18.57,28.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.49,-52.35,28.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-8.66,-9.88,28.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-12.76,-18.25,28.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-14.61,-17.66,28.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.27,-28.16,29,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-36.2,-31.92,29.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-24.53,-26.37,29.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.09,-19.7,29.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-43.79,-40.13,29.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-11.76,-10.54,29.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-11.47,-12.08,29.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.19,-14.92,29.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-14.97,-21.07,29.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-14.42,-20.52,29.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-36.47,-30.98,29.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.55,-33.77,29.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.24,-19.8,30,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-14.92,-25.3,30.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-12.11,-29.2,30.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-8.4,-8.4,30.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.03,-19.88,30.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.03,-22.82,30.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-42.98,-54.58,30.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-18.74,-29.11,30.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-31.78,-37.88,30.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.76,-20.05,30.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.51,-13.97,30.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-17.36,-31.4,30.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-12.64,-17.52,31,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-24.23,-20.57,31.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-15.01,-18.06,31.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-20.19,-22.63,31.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.79,-27.24,31.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.22,-55.08,31.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-46.85,-29.15,31.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.39,-24.62,31.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-36.43,-53.52,31.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-31.63,-24.91,31.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.42,-31.58,31.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-11.15,-23.35,31.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-12.47,-15.52,32,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-39.25,-22.16,32.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-56.24,-35.49,32.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-49.11,-28.36,32.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-58.49,-40.79,32.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.19,-26.24,32.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.28,-20.67,32.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-10.26,-13.93,32.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.22,-18.84,32.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-17.49,-39.46,32.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.31,-42.18,32.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-50.99,-37.56,32.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.12,-39.16,33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.63,-52.48,33.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-66.28,-37.59,33.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-24.4,-42.1,33.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-52.83,-38.18,33.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.57,-25.01,33.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-18.35,-47.65,33.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-17.8,-33.67,33.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-17.67,-50.63,33.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-31.94,-31.33,33.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.58,-51,33.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-41.44,-42.66,33.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.82,-60.34,34,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-59.04,-35.24,34.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.56,-36.28,34.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.74,-52.88,34.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.62,-23.89,34.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.06,-19.29,34.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-11.77,-19.09,34.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-13.11,-31.43,34.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-18.94,-29.93,34.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.28,-25.67,34.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.67,-16.34,34.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.61,-34.43,34.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.59,-32.75,35,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.06,-34.83,35.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.13,-47.56,35.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.43,-48.62,35.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.6,-44.35,35.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.15,-49.83,35.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
