"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"SW3_MA3","18718035",-43.16,-23.5,29.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-32.34,-39.5,29.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-44.52,-52.85,29.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-66.29,-41.2,30,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-44.67,-50.58,30.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-92.28,-35.72,30.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-40.66,-73.74,30.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-37.49,-51.06,30.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-75.48,-55.73,30.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-56.78,-68.52,30.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-42.15,-60.04,30.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-45.34,-60.61,30.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-46.71,-30.52,30.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-27.73,-72.33,30.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-27.35,-30.28,30.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718035",-27.59,-59.91,31,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-50.8,-41.22,31.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-52.03,-34.5,31.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-34.6,-56.86,31.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-33.77,-69.75,31.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-32.22,-33.93,31.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-51.73,-28.05,31.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-47.31,-51.61,31.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-30.46,-74.13,31.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-39.15,-36.6,31.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-45.49,-61.99,31.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-46.45,-41.37,31.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-53.6,-59.63,32,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-51.49,-64.8,32.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-34.15,-67.21,32.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-35.38,-33.64,32.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-35.75,-28.23,32.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-27.78,-31.79,32.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-26.12,-58.67,32.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-46.22,-56.48,32.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-41.39,-28.76,32.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-34.03,-48.38,32.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-40.16,-43.77,32.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-41.82,-68.16,32.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-65.34,-52.81,33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-70.7,-56.95,33.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-57.81,-73.4,33.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-39.25,-62.94,33.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-65.13,-34.04,33.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-77.1,-45.54,33.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-50.67,-65.96,33.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-30.29,-66.57,33.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-38.24,-75.15,33.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-34.95,-78.24,33.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-55.38,-59.22,33.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-43.19,-30.79,33.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-38.14,-44.54,34,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-54.53,-38.24,34.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-40.74,-45.1,34.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-59.74,-49.19,34.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-33.47,-60.39,34.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-31.08,-47.45,34.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-27.7,-32.51,34.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-69.43,-22.26,34.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-32.81,-49.95,34.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-67.56,-64.31,34.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-59.29,-76.97,34.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-65.08,-49.64,34.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-50.82,-41.53,35,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-53.92,-58.12,35.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-24.1,-46.24,35.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-53.54,-46.13,35.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-60.13,-59.14,35.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-63.41,-52.5,35.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-72.86,-57.42,35.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-68.57,-53.42,35.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-69.13,-57.83,35.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-41.6,-73.15,35.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-26.57,-58.91,35.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-33.68,-23.53,35.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-36.37,-62.65,36,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-26.06,-78.26,36.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-48.29,-30.84,36.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-32,-63.94,36.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-42.33,-45.58,36.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-59.42,-41.13,36.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-41.28,-47.35,36.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-41.39,-86.21,36.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-45.09,-39.09,36.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-84.18,-58.61,36.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-66.98,-43.04,36.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-36.45,-62.53,36.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-39.34,-28.24,37,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-34.58,-80.42,37.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-40.25,-50.34,37.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-26.91,-51.28,37.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-29.56,-30.31,37.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-61.2,-35.71,37.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-42.53,-68.53,37.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-60.08,-77.15,37.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-35.51,-57.19,37.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-60.47,-45.73,37.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-38.71,-44.56,37.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-36.09,-18.67,37.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW3_MA3","18718036",-25.45,-32.34,38,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"SW4_MA4","18719003",-240.35,-317.41,0,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-207.81,-297.27,0.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-324.45,-232.66,0.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-212.98,-295.15,0.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-259.24,-362.09,0.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-239.74,-217.91,0.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-192.17,-204.08,0.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-181.8,-263.11,0.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-323.39,-252.46,0.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-203.52,-293.35,0.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-311.17,-272.89,0.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-464.09,-282.08,0.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-256.96,-249.43,1,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-297.91,-322.66,1.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-382.07,-278.28,1.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-254.64,-281.27,1.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-352.12,-365.54,1.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-327.17,-243.79,1.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-235.75,-299.87,1.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-348.81,-180.43,1.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-191.38,-555.94,1.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-291.31,-359,1.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-258.23,-365.8,1.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-334.73,-260.78,1.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-188.96,-342.89,2,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-216.24,-219.14,2.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-312.05,-223.65,2.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-392.44,-192.3,2.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-196.08,-350.07,2.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-229.94,-244.63,2.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-244.51,-392.24,2.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-420.25,-316.64,2.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-322.6,-208.68,2.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-201.65,-371.93,2.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-469.52,-316.61,2.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-477.58,-377.45,2.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-228.56,-205.3,3,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-314.97,-268.03,3.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-279.64,-266.4,3.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-245.16,-352.32,3.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-332.02,-269.63,3.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-331.94,-270.24,3.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-208.4,-153.51,3.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-212.46,-313.81,3.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-389.42,-160.5,3.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-316.62,-234.18,3.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-311.17,-242.28,3.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-319.86,-123.24,3.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-452.67,-303.15,4,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-268.26,-152.65,4.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-325.47,-258.19,4.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-386.46,-249.17,4.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-278.74,-331.51,4.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-308.8,-215.82,4.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-323.67,-196.74,4.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-170.59,-329.23,4.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
