"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"RMA3","concatenate175",-9.94,-11.77,20.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.52,-42.92,20.33,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-14.94,-27.75,20.42,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11.21,-36.24,20.5,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-10.66,-19.2,20.58,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-13.71,-13.71,20.67,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-17.88,-33.14,20.75,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.69,-9.52,20.83,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.92,-35.99,20.92,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-40.22,-18.25,21,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-15.04,-43.73,21.08,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-21.59,-11.82,21.17,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.75,-38.27,21.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-13.38,-43.9,21.33,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.46,-36.93,21.42,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.51,-23.99,21.5,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-17.02,-53.03,21.58,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.93,-40.45,21.67,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11.06,-57.45,21.75,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.81,-9.03,21.83,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-21.19,-41.95,21.92,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-32.84,-17.58,22,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.78,-31.97,22.08,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-15.58,-16.19,22.17,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-10.01,-50.29,22.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.57,-34.6,22.33,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.71,-36.78,22.42,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-13.38,-35.35,22.5,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-14.75,-32.45,22.58,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-17.19,-17.8,22.67,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-14.47,-34,22.75,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-14.04,-31.13,22.83,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11.32,-19.25,22.92,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-34.85,-23.87,23,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-34.77,-26.83,23.08,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-40.32,-33.61,23.17,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-28.28,-28.9,23.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-20.02,-26.74,23.33,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-17.15,-13.48,23.42,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-20.23,-28.77,23.5,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-55.24,-38.16,23.58,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-4.8,-36.54,23.67,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.26,-33.29,23.75,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-25.67,-22.01,23.83,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-12.5,-52.79,23.92,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-4.78,-46.28,24,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-21.73,-31.5,24.08,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.1,-18.47,24.17,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-20.59,-34.63,24.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-16.91,-19.35,24.33,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.05,-56.05,24.42,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11.29,-25.94,24.5,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-18.9,-43.93,24.58,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-26.33,-27.55,24.67,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.62,-48.9,24.75,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-18.5,-46.58,24.83,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.97,-10.41,24.92,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.4,-28.16,25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-5.46,-9.73,25.08,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-14.22,-41.08,25.17,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-14.5,-10.23,25.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-13.4,-11.56,25.33,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-10.24,-12.68,25.42,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.87,-13.75,25.5,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11.51,-11.51,25.58,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-5.93,-11.43,25.67,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.54,-11.81,25.75,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.44,-33.08,25.83,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-5.82,-8.87,25.92,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.6,-9.43,26,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-3.85,-13.61,26.08,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.02,-10.68,26.17,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-6.87,-10.54,26.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-6.48,-6.48,26.33,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-16.68,-11.8,26.42,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-6.83,-11.1,26.5,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.15,-12.42,26.58,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-13.25,-25.46,26.67,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-5.59,-15.97,26.75,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.13,-13.01,26.83,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11.49,-13.93,26.92,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.08,-25.78,27,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-13.67,-16.72,27.08,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-22.77,-12.39,27.17,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.94,-13.6,27.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.81,-15.3,27.33,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11.08,-14.74,27.42,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-5.72,-13.65,27.5,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.91,-12.58,27.58,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-16.76,-10.05,27.67,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11,-13.44,27.75,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.15,-10.37,27.83,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.38,-10.82,27.92,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.03,-14.13,28,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-12.58,-15.64,28.08,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.42,-11.48,28.17,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11.02,-14.68,28.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11.55,-13.38,28.33,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.82,-13.93,28.42,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-5.04,-6.87,28.5,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-8.95,-21.77,28.58,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-16.87,-10.16,28.67,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.09,-22.52,28.75,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-6.26,-11.15,28.83,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-5.76,-13.08,28.92,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-6.49,-12.59,29,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-20.74,-11.58,29.08,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-10.09,-18.02,29.17,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.63,-14.95,29.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-11.32,-12.54,29.33,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.8,-14.07,29.42,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-10.93,-14.59,29.5,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-7.84,-9.67,29.58,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-6.75,-12.24,29.67,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-6.91,-16.06,29.75,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.47,-10.69,29.83,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-6.44,-11.93,29.92,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-12.7,-8.43,30,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-10.05,-13.1,30.08,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.44,-24.09,30.17,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA3","concatenate175",-9.19,-12.85,30.25,"2.1.2","female",154.36,558.85,32,2,"glutamate","control",2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording","1",NA
"RMA4","concatenate174",-108.26,-144.27,0,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-119.81,-105.77,0.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
