"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"MA1","18718009-015",-13.76,-12.54,14.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.71,-26.57,14.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.73,-5.57,14.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.67,-7.33,14.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.2,-11.91,14.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.82,-12.6,14.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.48,-11.65,14.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.47,-6.47,15,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.95,-12.17,15.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-14.44,-12,15.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.05,-12.66,15.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-29.22,-13.96,15.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-4.83,-8.5,15.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.83,-5.66,15.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.74,-8.57,15.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.18,-9.74,15.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.7,-11.48,15.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-15.21,-9.11,15.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.91,-6.91,15.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.52,-3.35,16,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.22,-7.1,16.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.46,-12.29,16.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.8,-13.02,16.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.88,-12.1,16.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.51,-9.29,16.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.74,-7.96,16.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.49,-5.49,16.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.02,-4.07,16.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.12,-7.39,16.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.71,-8.71,16.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.28,-11.28,16.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-22.8,-11.2,17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.01,-14.67,17.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.4,-11.01,17.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.67,-7.67,17.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.32,-6.55,17.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.36,-6.63,17.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.81,-7.2,17.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.71,-12.32,17.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.88,-12.1,17.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.53,-11.14,17.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.99,-8.6,17.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.98,-5.37,17.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.42,-3.42,18,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-4.83,-7.89,18.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.59,-16.3,18.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.93,-14.38,18.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.82,-11.6,18.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.78,-9.78,18.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.57,-6.35,18.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.97,-4.41,18.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.73,-8.56,18.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.1,-9.88,18.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.13,-12.13,18.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-23.15,-8.5,18.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.48,-7.09,19,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.8,-4.97,19.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.7,-3.87,19.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.65,-9.75,19.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.75,-10.58,19.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.35,-14.84,19.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.89,-11.11,19.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.38,-10.16,19.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.64,-12.26,19.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.59,-9.37,19.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.4,-10.18,19.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.7,-11.31,19.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.87,-7.48,20,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.93,-11.6,20.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.84,-8.62,20.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.26,-8.65,20.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.62,-12.06,20.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.35,-10.57,20.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.44,-12.05,20.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.98,-13.42,20.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-18.74,-10.2,20.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.26,-10.21,20.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.5,-11.5,20.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11,-11.61,20.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.56,-9.73,21,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.24,-9.4,21.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.35,-10.35,21.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.33,-9.94,21.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.79,-7.01,21.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.73,-6.95,21.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.61,-8.44,21.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.8,-9.19,21.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.99,-12.65,21.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.32,-11.32,21.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.28,-9.28,21.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.3,-8.3,21.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.66,-8.71,22,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.24,-6.24,22.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-4.17,-6.61,22.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.39,-6.05,22.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.07,-6.34,22.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.26,-6.92,22.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.21,-8.82,22.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.01,-10.18,22.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.1,-10.49,22.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.15,-10.71,22.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.47,-12.69,22.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.11,-12.11,22.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.81,-8.2,23,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.58,-8.19,23.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.21,-6.82,23.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.2,-1.2,23.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.86,-6.14,23.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-4.13,-5.96,23.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.51,-2.51,23.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.99,-5.21,23.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.18,-7.18,23.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.54,-9.54,23.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.26,-10.87,23.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.66,-12.27,23.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.81,-13.03,24,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.36,-11.97,24.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.2,-10.59,24.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.3,-11.52,24.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.71,-8.49,24.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.48,-8.48,24.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.36,-6.75,24.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.18,-6.18,24.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.77,-7.16,24.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.11,-5.77,24.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.71,-6.15,24.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-4.5,-8.77,24.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.04,-10.04,25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.05,-12.05,25.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
