letter,ID,P1,P2
RMA6A,concatenate200,-7.103453159,-10.15521145
RMA6A,concatenate200,-9.505901337,-6.454143047
RMA6A,concatenate200,-8.525442123,-8.525442123
RMA6A,concatenate200,-8.350129128,-9.570832253
RMA4A,concatenate201,-62.44057083,-73.42690277
RMA4A,concatenate201,-181.3466949,-18.99317741
RMA4A,concatenate201,-74.39060974,-92.70115662
RMA4A,concatenate201,-146.6369629,-47.1496582
RMA4A,concatenate201,-130.992691,-60.19190598
RMA4A,concatenate201,-87.9307785,-72.06163788
RMA4A,concatenate201,-124.6482468,-95.96172333
RMA4A,concatenate201,-167.8547058,-32.35666275
RMA4A,concatenate201,-131.932312,-96.53192139
RMA4A,concatenate201,-56.26477814,-54.43372345
RMA4A,concatenate201,-97.05393219,-75.08127594
RMA4A,concatenate201,-85.72226715,-108.305275
RMA4A,concatenate201,-132.4061279,-82.967659
RMA4A,concatenate201,-78.1651535,-89.76183319
RMA4A,concatenate201,-135.7309418,-72.86473083
RMA4A,concatenate201,-76.58306122,-34.46879959
RMA4A,concatenate201,-155.4228058,-39.45601654
RMA4A,concatenate201,-133.7713928,-45.27041626
RMA4A,concatenate201,-53.98398972,-70.46347809
RMA4A,concatenate201,-101.2460785,-54.24901199
RMA4A,concatenate201,-98.21841431,-53.66275024
RMA4A,concatenate201,-93.14286041,-83.37723541
RMA4A,concatenate201,-23.36200905,-48.38642502
RMA4A,concatenate201,-58.36888504,-62.03099442
RMA4A,concatenate201,-85.57771301,-39.19099426
RMA4A,concatenate201,-66.86562347,-47.94472122
RMA4A,concatenate201,-72.92095184,-55.22075272
RMA4A,concatenate201,-116.3041,-18.03749466
RMA4A,concatenate201,-109.7669067,-71.3147583
RMA4A,concatenate201,-39.61663437,-56.09612656
RMA4A,concatenate201,-101.1015244,-32.74214935
RMA4A,concatenate201,-60.07144165,-14.29507637
RMA4A,concatenate201,-19.33047676,-13.22696114
RMA4A,concatenate201,-71.36294556,-18.26236153
RMA4A,concatenate201,-86.79038239,-30.02769089
RMA4A,concatenate201,-71.33082581,-16.39918327
RMA4A,concatenate201,-86.63779449,-23.16123581
RMA4A,concatenate201,-117.4605484,-46.0494194
RMA4A,concatenate201,-92.94208527,-49.60712814
RMA4A,concatenate201,-132.9201202,-30.99140358
RMA4A,concatenate201,-74.73593903,-32.01133347
RMA4A,concatenate201,-97.2145462,-8.713571548
RMA4A,concatenate201,-124.8008347,-44.84477615
RMA4A,concatenate201,-108.6104507,-53.67881393
RMA4A,concatenate201,-144.9906158,-32.68593216
RMA4A,concatenate201,-123.700592,-32.75820923
RMA4A,concatenate201,-32.6377449,-72.31060028
RMA4A,concatenate201,-117.1393127,-15.21060371
RMA4A,concatenate201,-104.4343643,-69.64432526
RMA4A,concatenate201,-72.43909454,-35.81800079
RMA4A,concatenate201,-108.6104507,-48.18564987
RMA4A,concatenate201,-93.79336548,-39.47207642
RMA4A,concatenate201,-71.33082581,-31.65797234
RMA4A,concatenate201,-153.0295868,-70.63213348
RMA4A,concatenate201,-100.5072327,-37.64102173
RMA4A,concatenate201,-31.38492012,-75.33023071
RMA4A,concatenate201,-61.9908371,-57.1080246
RMA4A,concatenate201,-147.2955017,-60.62557983
RMA4A,concatenate201,-126.3186798,-56.73860168
RMA4A,concatenate201,-93.97808075,-61.01909256
RMA4A,concatenate201,-64.93819427,-17.94112396
RMA4A,concatenate201,-26.3816433,-25.77129173
RMA4A,concatenate201,-24.9360733,-18.22220612
RMA4A,concatenate201,-51.50242996,-33.19188309
RMA4A,concatenate201,-53.67881393,-15.2266655
RMA4A,concatenate201,-94.17082214,-47.17375183
RMA4A,concatenate201,-79.73921967,-56.54586029
RMA4A,concatenate201,-30.21240234,-25.32958984
RMA4A,concatenate201,-84.78265381,-33.51311874
RMA4A,concatenate201,-69.13034821,-20.91257286
RMA4A,concatenate201,-108.2490616,-38.66898346
RMA4A,concatenate201,-106.9319839,-16.59995651
RMA4A,concatenate201,-51.71123123,-77.95635223
RMA4A,concatenate201,-74.62351227,-72.79245758
RMA4A,concatenate201,-96.00991058,-13.00209427
RMA4A,concatenate201,-88.27610779,-13.20286846
RMA4A,concatenate201,-72.59970856,-65.27548981
RMA4A,concatenate201,-120.3918457,-22.12524414
RMA4A,concatenate201,-39.0625,-70.80078125
RMA4A,concatenate201,-109.1003418,-49.28588867
RMA4A,concatenate201,-100.2502441,-27.00805664
RMA4A,concatenate201,-75.50691223,-16.91316223
RMA4A,concatenate201,-142.5813446,-31.4973526
RMA4A,concatenate201,-126.1901855,-47.45483398
RMA4A,concatenate201,-108.2490616,-41.72074127
RMA4A,concatenate201,-58.12795639,-17.84475136
RMA4A,concatenate201,-97.87308502,-52.09671783
RMA4A,concatenate201,-63.54080963,-33.02323151
RMA4A,concatenate201,-97.02983856,-57.96733475
RMA4A,concatenate201,-118.8980942,-45.0455513
RMA4A,concatenate201,-97.67230988,-67.76508331
RMA4A,concatenate201,-156.2098389,-40.85340118
RMA4A,concatenate201,-39.62466431,-22.53482246
RMA4A,concatenate201,-124.6562729,-22.1172123
RMA4A,concatenate201,-89.48878479,-36.38819504
RMA4A,concatenate201,-137.8832397,-37.78557968
RMA4A,concatenate201,-82.03607178,-72.27044678
RMA4A,concatenate201,-76.76776886,-48.08124924
RMA4A,concatenate201,-145.8579559,-54.30522537
RMA4A,concatenate201,-97.86505127,-77.11309814
RMA4A,concatenate201,-71.19429779,-68.14253998
RMA4A,concatenate201,-80.67080688,-45.27041626
RMA4A,concatenate201,-108.1366272,-40.99795532
RMA4A,concatenate201,-98.36297607,-47.09344101
RMA4A,concatenate201,-101.9528046,-54.95573425
RMA4A,concatenate201,-90.5729599,-64.93819427
RMA4A,concatenate201,-101.5994415,-37.51252747
RMA4A,concatenate201,-116.6494293,-38.52442551
RMA4A,concatenate201,-20.75195313,-132.4462891
RMA4A,concatenate201,-101.8564301,-49.97655106
RMA4A,concatenate201,-43.79272461,-87.73803711
RMA4A,concatenate201,-100.6598206,-62.20767212
RMA4A,concatenate201,-69.60417175,-58.00749207
RMA4A,concatenate201,-60.45692825,-87.31240082
RMA4A,concatenate201,-31.33673477,-66.73712158
RMA4A,concatenate201,-121.2993393,-35.85012436
RMA4A,concatenate201,-75.10536957,-76.93642426
RMA4A,concatenate201,-133.1369476,-37.31175613
RMA4A,concatenate201,-45.49528503,-54.65055847
RMA4A,concatenate201,-95.19075012,-42.70051575
RMA4A,concatenate201,-109.0200348,-64.46437073
RMA4A,concatenate201,-141.1919861,-61.84628296
RMA4A,concatenate201,-124.2145767,-46.08957291
RMA4A,concatenate201,-90.06700897,-39.40782928
RMA4A,concatenate201,-117.1634064,-41.47981262
RMA4A,concatenate201,-97.60806274,-40.23501587
RMA4A,concatenate201,-24.14101028,-49.77577591
RMA4A,concatenate201,-121.4117737,-16.43130684
RMA4A,concatenate201,-90.52477264,-77.09703827
RMA4A,concatenate201,-72.68804932,-36.06695938
RMA4A,concatenate201,-82.34927368,-37.18325806
RMA4A,concatenate201,-142.019165,-33.98694611
RMA4A,concatenate201,-116.031044,-39.73709869
RMA4A,concatenate201,-83.56997681,-2.393220663
RMA4A,concatenate201,-65.16306305,-75.53903961
RMA4A,concatenate201,-105.4703598,-112.7945786
RMA4A,concatenate201,-90.55690002,-97.27076721
RMA4A,concatenate201,-91.59288788,-44.59581757
RMA4A,concatenate201,-62.43254089,-67.92570496
RMA4A,concatenate201,-42.41943359,-54.62646484
RMA4A,concatenate201,-68.46377563,-31.84268379
RMA4A,concatenate201,-131.3701477,-46.5312767
RMA4A,concatenate201,-74.55123138,-19.61959076
RMA4A,concatenate201,-24.14101028,-21.69960403
RMA4A,concatenate201,-151.2467194,-25.5143013
RMA4A,concatenate201,-116.2157593,-55.18059921
RMA4A,concatenate201,-55.85519791,-43.64816666
RMA4A,concatenate201,-90.91025543,-43.91318893
RMA4A,concatenate201,-31.61781693,-29.78676224
RMA4A,concatenate201,-21.28199577,-71.94117737
RMA4A,concatenate201,-110.3451385,-40.76506042
RMA4A,concatenate201,-49.45454025,-79.97211456
RMA4A,concatenate201,-109.3412704,-73.33052826
RMA4A,concatenate201,-109.3252106,-53.17286301
RMA4A,concatenate201,-17.93309212,-132.0688324
RMA4A,concatenate201,-68.60030365,-39.91378021
RMA4A,concatenate201,-71.90904999,-82.89537811
RMA4A,concatenate201,-133.5144043,-38.29956055
RMA4A,concatenate201,-33.70586014,-29.43340111
RMA4A,concatenate201,-91.40818024,-56.0077858
RMA4A,concatenate201,-122.6083832,-37.15916824
RMA4A,concatenate201,-102.1696396,-49.06905365
RMA4A,concatenate201,-127.9328995,-26.6145401
RMA4A,concatenate201,-73.26628113,-32.37272644
RMA4A,concatenate201,-102.4507217,-32.87064362
RMA4A,concatenate201,-87.18389893,-36.52472305
RMA4A,concatenate201,-98.50753021,-77.14522552
RMA4A,concatenate201,-123.0340271,-68.71273804
RMA4A,concatenate201,-127.9168396,-24.76742363
RMA4A,concatenate201,-108.6506119,-51.88791275
RMA4A,concatenate201,-111.0679245,-45.7603035
RMA4A,concatenate201,-75.29811096,-46.00123215
RMA4A,concatenate201,-77.69132996,-25.81144714
RMA4A,concatenate201,-136.1565857,-37.88998413
RMA4A,concatenate201,-54.7148056,-44.9491806
RMA4A,concatenate201,-81.76301575,-22.55891418
RMA4A,concatenate201,-60.01522827,-39.26327515
RMA4A,concatenate201,-89.28800964,-93.56047058
RMA4A,concatenate201,-106.6027222,-51.67107773
RMA4A,concatenate201,-55.58214569,-37.88195038
RMA4A,concatenate201,-80.73505402,-61.81415939
RMA4A,concatenate201,-111.0598907,-59.7903595
RMA4A,concatenate201,-85.51346588,-57.43729401
RMA4A,concatenate201,-118.3359222,-18.2382679
RMA4A,concatenate201,-148.3957367,-50.73949051
RMA4A,concatenate201,-116.2318192,-39.93787384
RMA4A,concatenate201,-48.16958618,-49.39028931
RMA4A,concatenate201,-27.36141777,-41.39950562
RMA4A,concatenate201,-145.7696228,-38.3477478
RMA4A,concatenate201,-141.8184052,-47.21390533
RMA4A,concatenate201,-96.78087616,-22.31798744
RMA4A,concatenate201,-110.4896927,-36.02680588
RMA4A,concatenate201,-114.4007645,-28.34119225
RMA4A,concatenate201,-39.46404648,-27.25701523
RMA4A,concatenate201,-81.67467499,-78.01256561
RMA4A,concatenate201,-156.7157898,-51.73532486
RMA4A,concatenate201,-66.99411774,-28.54196739
RMA4A,concatenate201,-100.0173492,-29.21656609
RMA4A,concatenate201,-38.9661293,-85.9631958
RMA4A,concatenate201,-80.10864258,-52.64282227
RMA4A,concatenate201,-17.70019531,-71.41113281
RMA4A,concatenate201,-20.11750793,-18.89680481
RMA4A,concatenate201,-109.5340118,-41.17463684
RMA4A,concatenate201,-114.1277084,-20.13356972
RMA4A,concatenate201,-31.86677551,-139.2886505
RMA4A,concatenate201,-21.65944862,-24.71120644
RMA4A,concatenate201,-28.85517311,-20.31025124
RMA4A,concatenate201,-17.32274055,-24.6469593
RMA4A,concatenate201,-16.78466797,-27.77099609
RMA4A,concatenate201,-16.22250175,-22.93636894
RMA4A,concatenate201,-17.36289597,-15.53184128
RMA4A,concatenate201,-12.03838158,-37.06279373
RMA4A,concatenate201,-20.9206028,-20.9206028
RMA4A,concatenate201,-19.98098183,-9.605006218
RMA4A,concatenate201,-91.70532227,-70.34301758
RMA4A,concatenate201,-100.7722549,-52.55448151
RMA4A,concatenate201,-18.03749466,-154.1458893
RMA4A,concatenate201,-38.95006561,-15.75670719
RMA4A,concatenate201,-56.50570679,-61.99887085
RMA4A,concatenate201,-115.0030823,-73.49917603
RMA4A,concatenate201,-84.05183411,-49.26179504
RMA4A,concatenate201,-20.59936523,-24.26147461
RMA4A,concatenate201,-65.34777069,-55.58214569
RMA4A,concatenate201,-96.88527679,-31.57766151
RMA4A,concatenate201,-117.6051102,-55.95960236
RMA4A,concatenate201,-52.34567642,-26.7109127
RMA4A,concatenate201,-18.92089844,-68.359375
RMA4A,concatenate201,-14.64040661,-8.536890984
RMA4A,concatenate201,-18.69603157,-25.40989876
RMA4A,concatenate201,-18.21417618,-27.36944962
RMA4A,concatenate201,-20.96878815,-10.59281158
RMA4A,concatenate201,-14.92952061,-10.04670811
RMA4A,concatenate201,-18.15795898,-20.59936523
RMA4A,concatenate201,-19.41881752,-54.20885468
RMA4A,concatenate201,-19.89264297,-11.34772015
RMA4A,concatenate201,-21.93250084,-12.16687679
RMA4A,concatenate201,-31.77040482,-9.187397003
RMA4A,concatenate201,-17.69216347,-24.40603065
RMA4A,concatenate201,-21.18562317,-29.73054504
RMA4A,concatenate201,-18.80846596,-7.822137356
RMA4A,concatenate201,-21.69960403,-8.882221222
RMA4A,concatenate201,-19.34653854,-32.16392136
RMA4A,concatenate201,-15.77276897,-27.36944962
RMA4A,concatenate201,-22.42238808,-25.47414589
RMA4A,concatenate201,-12.3997736,-27.04821205
RMA4A,concatenate201,-25.40989876,-27.24095345
RMA4A,concatenate201,-17.98127747,-14.92952061
RMA4A,concatenate201,-27.36141777,-32.24423218
RMA4A,concatenate201,-16.93725586,-28.53393555
RMA4A,concatenate201,-22.62316322,-13.46788883
RMA4A,concatenate201,-15.69246006,-16.30281067
RMA4A,concatenate201,-19.53928185,-4.280491829
RMA4A,concatenate201,-15.66033649,-10.77752399
RMA4A,concatenate201,-16.47146034,-13.41970348
RMA4A,concatenate201,-15.00982952,-13.7891264
RMA4A,concatenate201,-21.93250084,-42.68445587
RMA4A,concatenate201,-16.88103867,-11.99822712
RMA4A,concatenate201,-15.34712982,-2.529746532
RMA4A,concatenate201,-18.34267044,-9.797748566
RMA4A,concatenate201,-14.94558239,-10.06276989
RMA4A,concatenate201,-35.56904221,-8.713571548
RMA4A,concatenate201,-20.74392128,-9.147242546
RMA4A,concatenate201,-36.41228867,-13.82928181
RMA4A,concatenate201,-14.07824039,-11.63683414
RMA4A,concatenate201,-14.46372604,-10.19126511
RMA4A,concatenate201,-17.6198864,-7.854260921
RMA4A,concatenate201,-15.49168682,-6.946764469
RMA4A,concatenate201,-15.93338776,-10.44022369
RMA4A,concatenate201,-12.97800159,-14.19870472
RMA4A,concatenate201,-15.5077486,-10.01458454
RMA4A,concatenate201,-19.97295189,-19.36260033
RMA4A,concatenate201,-30.94321823,-17.51548386
RMA4A,concatenate201,-21.65141869,-22.87212181
RMA4A,concatenate201,-18.37479401,-11.66092682
RMA4A,concatenate201,-18.15795898,-10.22338867
RMA4A,concatenate201,-17.9491539,-11.23528767
RMA4A,concatenate201,-15.67639828,-12.0142889
RMA4A,concatenate201,-26.02025032,-10.76146221
RMA4A,concatenate201,-7.179661751,1.975611687
RMA4A,concatenate201,-8.36824131,-16.30281067
RMA4A,concatenate201,-19.75611687,-9.380139351
RMA4A,concatenate201,-14.76087093,-17.20227623
RMA4A,concatenate201,-17.21833801,-8.673417091
RMA4A,concatenate201,-27.05624199,-8.745695114
RMA4A,concatenate201,-15.38728428,-5.621659279
RMA4A,concatenate201,-17.77247429,-11.66895771
RMA4A,concatenate201,-18.53541374,-16.70435905
RMA4A,concatenate201,-17.9090004,-7.533023357
RMA4A,concatenate201,-17.43517494,-7.669549465
RMA4A,concatenate201,-17.74838066,-16.52767754
RMA4A,concatenate201,-15.61215019,-10.72933769
RMA4A,concatenate201,-17.86081505,-8.705540657
RMA4A,concatenate201,-13.02618694,-9.364077568
RMA4A,concatenate201,-30.63804245,-10.49644089
RMA4A,concatenate201,-20.18175697,-32.99913788
RMA4A,concatenate201,-16.89710045,-8.96253109
RMA4A,concatenate201,-15.29894352,-7.974725246
RMA4A,concatenate201,-16.26265717,-5.886680126
RMA4A,concatenate201,-29.72251511,-18.12583542
RMA4A,concatenate201,-18.70406342,-8.938438416
RMA4A,concatenate201,-20.25403404,-10.48841
RMA4A,concatenate201,-17.49139023,-9.556820869
RMA4A,concatenate201,-15.91732597,-9.203458786
RMA4A,concatenate201,-19.77217865,-10.61690521
RMA4A,concatenate201,-15.91732597,-12.2552166
RMA4A,concatenate201,-14.62434483,-9.131180763
RMA4A,concatenate201,-20.14963341,-22.59103966
RMA4A,concatenate201,-16.43933678,-24.98425865
RMA4A,concatenate201,-15.09817028,-8.994654655
RMA4A,concatenate201,-14.63237572,-14.63237572
RMA4A,concatenate201,-15.04998493,-10.16717243
RMA4A,concatenate201,-24.81560898,-20.54314804
RMA4A,concatenate201,-15.1704483,-12.11869049
RMA4A,concatenate201,-17.39501953,-10.68115234
RMA4A,concatenate201,-16.81679153,-10.71327591
RMA4A,concatenate201,-16.59192467,-10.48841
RMA4A,concatenate201,-21.67551231,-16.79269981
RMA4A,concatenate201,-16.05385208,-11.78139114
RMA4A,concatenate201,-17.72428894,-9.179366112
RMA4A,concatenate201,-17.7162571,-16.49555397
RMA4A,concatenate201,-15.25878906,-6.713867188
RMA4A,concatenate201,-14.11036396,-9.837903023
RMA4A,concatenate201,-28.35725403,-13.70881748
RMA4A,concatenate201,-14.75284004,-8.038972855
RMA4A,concatenate201,-11.50833893,-2.353065968
RMA4A,concatenate201,-16.40721321,-8.472643852
RMA4A,concatenate201,-16.21447182,-4.617791653
RMA4A,concatenate201,-14.5038805,-10.23141956
RMA4A,concatenate201,-18.26236153,-12.76919746
RMA4A,concatenate201,-16.14219284,-14.92148972
RMA4A,concatenate201,-15.33106709,-8.006848335
RMA4A,concatenate201,-12.07853603,-17.57170105
RMA4A,concatenate201,-11.17103958,-6.288227081
RMA4A,concatenate201,-16.38312149,-15.16241741
RMA4A,concatenate201,-13.9818697,-9.70940876
RMA4A,concatenate201,-13.7810955,-11.33968925
RMA4A,concatenate201,-27.35338783,-14.53600407
RMA4A,concatenate201,-12.35961914,-16.63208008
RMA4A,concatenate201,-15.90126419,-14.0702095
RMA4A,concatenate201,-14.09430218,-11.65289593
RMA4A,concatenate201,-16.29478073,-18.73618698
RMA4A,concatenate201,-14.14248848,-11.09073067
RMA4A,concatenate201,-15.13832474,-14.52797318
RMA4A,concatenate201,-17.2343998,-9.299830437
RMA4A,concatenate201,-16.12613106,-21.00894356
RMA4A,concatenate201,-12.40780449,-14.23885918
RMA4A,concatenate201,-14.03808594,-21.36230469
RMA4A,concatenate201,-23.36200905,-12.98603249
RMA4A,concatenate201,-16.57586288,-10.47234821
RMA4A,concatenate201,-17.11393738,-17.11393738
RMA4A,concatenate201,-31.24036217,-12.92981625
RMA4A,concatenate201,-16.22250175,-17.44320488
RMA4A,concatenate201,-13.86943626,-16.31084251
RMA4A,concatenate201,-20.71179771,-20.10144615
RMA4A,concatenate201,-12.34355736,-15.39531517
RMA4A,concatenate201,-15.25878906,-12.20703125
RMA4A,concatenate201,-16.28674889,-11.40393734
RMA4A,concatenate201,-11.25938034,-11.25938034
RMA4A,concatenate201,-21.54701614,-11.17103958
RMA4A,concatenate201,-14.67253017,-11.62077236
RMA4A,concatenate201,-18.06961823,-13.18680573
RMA4A,concatenate201,-13.17074394,-14.39144707
RMA4A,concatenate201,-30.43726921,-12.73707294
RMA4A,concatenate201,-15.27485085,-23.81977272
RMA4A,concatenate201,-14.86527252,-13.03421783
RMA4A,concatenate201,-13.58835316,-12.36765003
RMA4A,concatenate201,-10.65705967,-10.04670811
RMA4A,concatenate201,-16.72042084,-10.61690521
RMA4A,concatenate201,-17.12999916,-9.195427895
RMA4A,concatenate201,-13.13058949,-11.2995348
RMA4A,concatenate201,-17.98127747,-17.98127747
RMA4A,concatenate201,-16.09400749,-14.26295185
RMA4A,concatenate201,-17.32274055,-17.32274055
RMA4A,concatenate201,-13.26711559,-11.43606091
RMA4A,concatenate201,-12.97800159,-12.97800159
RMA4A,concatenate201,-10.36794567,-12.19900036
RMA4A,concatenate201,-14.39144707,-14.39144707
RMA4A,concatenate201,-22.86408997,-11.87776279
RMA4A,concatenate201,-14.1264267,-14.1264267
RMA4A,concatenate201,-7.62136364,-7.62136364
RMA4A,concatenate201,-12.55236149,-15.6041193
RMA4A,concatenate201,-12.11869049,-17.00150299
RMA4A,concatenate201,-14.96967506,-17.41108131
RMA4A,concatenate201,-12.66479492,-15.10620117
RMA4A,concatenate201,-14.95361328,-11.90185547
RMA4A,concatenate201,-11.07466888,-12.90572357
RMA4A,concatenate201,-13.60441494,-16.04582214
RMA4A,concatenate201,-12.31946468,-11.70911312
RMA4A,concatenate201,-15.62821198,-13.18680573
RMA5A,concatenate199,-80.7671814,-160.7232361
RMA5A,concatenate199,-79.5705719,-150.9817047
RMA5A,concatenate199,-81.40162659,-149.7610016
RMA5A,concatenate199,-80.48609924,-123.2107086
RMA5A,concatenate199,-69.45158386,-110.9554901
RMA5A,concatenate199,-108.8433533,-11.18710136
RMA5A,concatenate199,-90.50871277,-69.75675964
RMA5A,concatenate199,-76.81595612,-56.06400299
RMA5A,concatenate199,-89.89836121,-77.69132996
RMA5A,concatenate199,-55.89535522,-159.0447693
RMA5A,concatenate199,-121.2431259,-99.27046967
RMA5A,concatenate199,-111.0598907,-73.21809387
RMA5A,concatenate199,-84.07592773,-57.83081055
RMA5A,concatenate199,-60.88256836,-28.53393555
RMA5A,concatenate199,-80.83142853,-45.4310379
RMA5A,concatenate199,-216.5382843,-177.4757843
RMA5A,concatenate199,-108.6265182,-158.6753387
RMA5A,concatenate199,-71.61993408,-141.2000122
RMA5A,concatenate199,-49.3501358,1.919395089
RMA5A,concatenate199,-24.71120644,-28.98366737
RMA5A,concatenate199,-87.19996643,-66.44801331
RMA5A,concatenate199,-128.8002472,-89.127388
RMA5A,concatenate199,-98.74042511,-84.09198761
RMA5A,concatenate199,-126.093811,-80.31744385
RMA5A,concatenate199,-34.80610275,-71.42719269
RMA5A,concatenate199,-101.1015244,-35.1835556
RMA5A,concatenate199,-111.3971939,-78.43820953
RMA5A,concatenate199,-40.5482254,-53.97595978
RMA5A,concatenate199,-36.05089569,-73.282341
RMA5A,concatenate199,-36.84595871,-102.7639313
RMA5A,concatenate199,-43.37511444,-78.1651535
RMA5A,concatenate199,-100.6919479,-69.56401825
RMA5A,concatenate199,-131.8359375,-102.5390625
RMA5A,concatenate199,-144.4927063,-74.91262054
RMA5A,concatenate199,-38.12287903,-63.75764465
RMA5A,concatenate199,-35.61722565,-63.08304596
RMA5A,concatenate199,-42.09819412,-56.74663162
RMA5A,concatenate199,-38.63685989,-78.92006683
RMA5A,concatenate199,-89.39241028,-105.2615509
RMA5A,concatenate199,-116.4325943,-103.0048599
RMA5A,concatenate199,-68.03813934,-101.6074753
RMA5A,concatenate199,-54.45781326,-125.8689499
RMA5A,concatenate199,-48.46673203,-97.9052124
RMA5A,concatenate199,-49.30195236,-98.74042511
RMA5A,concatenate199,-50.88404465,-125.3469391
RMA5A,concatenate199,-52.16096497,-108.9236603
RMA5A,concatenate199,-50.65917969,-112.3046875
RMA5A,concatenate199,-78.45426941,-97.98551941
RMA5A,concatenate199,-53.69487381,-90.31597137
RMA5A,concatenate199,-52.23324585,-92.51644897
RMA5A,concatenate199,-41.29510117,-94.39569092
RMA5A,concatenate199,-46.03335571,-88.14761353
RMA5A,concatenate199,-36.56487656,-92.71722412
RMA5A,concatenate199,-36.87808228,-92.42007446
RMA5A,concatenate199,-51.36590195,-105.0768433
RMA5A,concatenate199,-52.86768723,-123.0581207
RMA5A,concatenate199,-56.17643738,-119.0426483
RMA5A,concatenate199,-53.19695663,-134.9840698
RMA5A,concatenate199,-95.60836029,-151.7606964
RMA5A,concatenate199,-129.699707,-146.1791992
RMA5A,concatenate199,-65.33974457,-161.1649323
RMA5A,concatenate199,-97.20652008,-157.6313171
RMA5A,concatenate199,-116.8501968,-166.8990326
RMA5A,concatenate199,-59.5976181,-141.3847198
RMA5A,concatenate199,-48.14549637,-136.0361176
RMA5A,concatenate199,-62.03099442,-132.8317719
RMA5A,concatenate199,-161.4219208,-158.370163
RMA5A,concatenate199,-135.5783539,-147.1750336
RMA5A,concatenate199,-145.7937164,-159.2214508
RMA5A,concatenate199,-106.0887375,-132.3338623
RMA5A,concatenate199,-136.8954315,-159.4784393
RMA5A,concatenate199,-119.5967789,-164.7628021
RMA5A,concatenate199,-108.1607208,-151.4956818
RMA5A,concatenate199,-179.54776,-159.4061584
RMA5A,concatenate199,-114.2080231,-172.8017731
RMA5A,concatenate199,-64.68120575,-168.4409637
RMA5A,concatenate199,-59.24425507,-139.2003174
RMA5A,concatenate199,-62.74574661,-142.0914459
RMA5A,concatenate199,-62.08720779,-131.6672821
RMA5A,concatenate199,-67.13063812,-132.4382629
RMA5A,concatenate199,-69.04200745,-125.8047028
RMA5A,concatenate199,-81.83529663,-138.5979919
RMA5A,concatenate199,-87.4087677,-149.0542755
RMA5A,concatenate199,-49.60712814,-125.9010696
RMA5A,concatenate199,-36.31591797,-102.8442383
RMA5A,concatenate199,-24.47027969,-84.89508057
RMA5A,concatenate199,-51.6469841,-86.43702698
RMA5A,concatenate199,-54.36144257,-128.2139893
RMA5A,concatenate199,-63.29185104,-141.4168549
RMA5A,concatenate199,-86.84660339,-150.3231659
RMA5A,concatenate199,-72.69608307,-156.9246063
RMA5A,concatenate199,-70.27877045,-145.352005
RMA5A,concatenate199,-77.94831848,-148.7490997
RMA5A,concatenate199,-60.54526901,-144.7737885
RMA5A,concatenate199,-64.673172,-131.8118439
RMA5A,concatenate199,-66.42391968,-143.3282166
RMA5A,concatenate199,-57.33289337,-130.5750732
RMA5A,concatenate199,-66.48816681,-113.4852371
RMA5A,concatenate199,-45.75227356,-118.9944611
RMA5A,concatenate199,-79.14492798,-112.7142639
RMA5A,concatenate199,-44.40307617,-95.67260742
RMA5A,concatenate199,-28.66242981,-56.12825012
RMA5A,concatenate199,-27.36944962,-52.39386368
RMA5A,concatenate199,-21.91643906,-58.53753281
RMA5A,concatenate199,-15.83701706,-56.12022018
RMA5A,concatenate199,-36.31591797,-54.62646484
RMA5A,concatenate199,-27.08033562,-80.18092346
RMA5A,concatenate199,-19.74005508,-60.02325821
RMA5A,concatenate199,-11.42803001,-62.69755936
RMA5A,concatenate199,-17.82065964,-59.93491745
RMA5A,concatenate199,-24.55861855,-59.95901108
RMA5A,concatenate199,-22.43845177,-66.38376617
RMA5A,concatenate199,-21.14546967,-62.03902435
RMA5A,concatenate199,-30.31680489,-73.65176392
RMA5A,concatenate199,-24.33375359,-128.7038727
RMA5A,concatenate199,-23.03273964,-60.26418686
RMA5A,concatenate199,-21.42655182,-65.37186432
RMA5A,concatenate199,-14.61631393,-71.37900543
RMA5A,concatenate199,-23.07289505,-69.45961761
RMA5A,concatenate199,-16.80072975,-57.08393478
RMA5A,concatenate199,-36.8620224,-71.0417099
RMA5A,concatenate199,-19.60352898,-56.22462082
RMA5A,concatenate199,-32.17195129,-59.63777161
RMA5A,concatenate199,-20.57527161,-56.58601379
RMA5A,concatenate199,-9.789717674,-49.46257019
RMA5A,concatenate199,-12.6808567,-62.72968674
RMA5A,concatenate199,-24.87182617,-63.32397461
RMA5A,concatenate199,-19.23410606,-71.72434235
RMA5A,concatenate199,-12.24718571,-52.53038788
RMA5A,concatenate199,-41.40753555,-49.95245743
RMA5A,concatenate199,-15.68442917,-52.91587448
RMA5A,concatenate199,-14.05414772,-55.55805588
RMA5A,concatenate199,-18.86468124,-112.8588257
RMA5A,concatenate199,-24.16510391,-53.46197891
RMA5A,concatenate199,-38.56458282,-86.1720047
RMA5A,concatenate199,-42.39533997,-105.8719025
RMA5A,concatenate199,-53.62259674,-107.3335342
RMA5A,concatenate199,-53.93580246,-118.0227203
RMA5A,concatenate199,-54.25704193,-114.0714951
RMA5A,concatenate199,-65.51641846,-139.3689575
RMA5A,concatenate199,-58.77846146,-124.0860825
RMA5A,concatenate199,-73.70798492,-129.2499695
RMA5A,concatenate199,-71.45128632,-130.0450439
RMA5A,concatenate199,-90.33203125,-130.0048828
RMA5A,concatenate199,-85.58574677,-142.958786
