letter,ID,P1,P2
LS3,22614010,-16.51539612,-43.37086487
LS3,22614010,-14.66638947,-130.0228271
LS3,22614010,-131.8808136,-14.0829649
LS3,22614010,-155.154953,-5.008472919
LS3,22614010,-22.03548622,-89.78450775
LS3,22614010,-21.6046505,-160.764801
LS3,22614010,-36.80060959,-40.46271896
LS3,22614010,-20.65321922,-109.7645493
LS3,22614010,-21.7033844,-19.26197815
LS3,22614010,-38.34444046,-30.40986824
LS3,22614010,-176.1043701,-11.30945587
LS3,22614010,-6.372788429,-13.08665562
LS3,22614010,-45.31860352,-28.22875977
LS3,22614010,-22.82535362,-6.345860958
LS3,22614010,-26.99908066,-12.96099472
LS3,22614010,-32.73458862,-159.0773621
LS3,22614010,-111.3891602,-22.88818359
LS3,22614010,-24.86285019,-164.0230103
LS3,22614010,-182.8272247,-11.92878246
LS3,22614010,-36.16333008,-146.0266113
LS3,22614010,-134.8428192,-6.668988228
LS3,22614010,-56.4754715,-6.426642895
LS3,22614010,-157.2463074,-0.996309161
LS3,22614010,-21.9008503,-120.16745
LS3,22614010,-104.9535446,-9.738698006
LS3,22614010,-26.28102112,-112.3405914
LS3,22614010,-14.80102539,-100.8605957
LS3,22614010,-141.9964905,-21.14688683
LS3,22614010,-135.7493744,-13.06870365
LS3,22614010,-18.82216454,-78.02626801
LS3,22614010,-157.6412354,-6.884406567
LS3,22614010,-57.07684708,-131.5397339
LS3,22614010,-37.75204086,-21.88289833
LS3,22614010,-12.62889194,-2.252915382
LS3,22614010,-24.40508652,3.060733557
LS3,22614010,-153.979126,-4.443000317
LS3,22614010,-18.75035858,-49.26793671
LS3,22614010,-18.33747482,-22.60993576
LS3,22614010,-161.4828644,-36.36079788
LS3,22614010,-17.8079052,-32.45634079
LS3,22614010,-30.83172989,-152.9020386
LS3,22614010,-13.42773438,-126.953125
LS3,22614010,-16.12046242,-113.1663589
LS3,22614010,-22.87920761,-142.5081177
LS3,22614010,-72.27280426,-25.88608742
LS3,22614010,-31.72032928,-144.635376
LS3,22614010,-118.497963,-14.73819542
LS3,22614010,-33.22825623,-7.593491554
LS3,22614010,-25.41934776,-152.9828186
LS3,22614010,-30.68811798,-23.97425079
LS3,22614010,-115.6436691,-34.46691132
LS3,22614011,-19.75564384,-154.0329895
LS3,22614011,-93.93131256,-10.92349815
LS3,22614011,-130.7319183,-10.49266148
LS3,22614011,-22.12524414,-4.425048828
LS3,22614011,-32.37556076,-15.28571606
LS3,22614011,-18.99270439,-11.05813408
LS3,22614011,-32.38453674,-8.580824852
LS3,22614011,-18.45415878,-160.0557251
LS3,22614011,-135.5608826,-15.32161903
LS3,22614011,-7.79993391,-22.44837189
LS3,22614011,-25.4462738,-26.05662537
LS3,22614011,-15.02541924,-7.090848923
LS3,22614011,-152.7045746,-10.49266148
LS3,22614011,-19.61203194,-91.6335144
LS3,22614011,-20.16852951,-9.792551994
LS3,22614011,-155.9448242,-17.39501953
LS3,22614011,-131.5935974,-10.13363075
LS3,22614011,-53.33395386,-15.49215889
LS3,22614011,-22.32271004,-140.1205597
LS3,22614011,-26.70288086,-131.072998
LS3,22614011,-24.35123253,-4.819982052
LS3,22614011,-31.81906319,-17.17062569
LS3,22614011,-97.95245361,-11.89287949
LS3,22614011,-23.94732285,-67.2822876
LS3,22614011,-146.4754028,-3.042782068
LS3,22614011,-104.7201691,-30.86763191
LS3,22614011,-141.9067383,-3.967285156
LS3,22614011,-164.3820343,-8.132037163
LS3,22614011,-110.5723648,-42.21298981
LS3,22614011,-18.04127502,-138.8908844
LS3,22614011,-130.1305389,-15.99480152
LS3,22614011,-9.586110115,-134.7081757
LS3,22614011,-16.84749794,-6.471521854
LS3,22614011,-21.21869278,-13.28412247
LS3,22614011,-35.04135895,-7.575540066
LS3,22614011,-23.94732285,-25.16802597
LS3,22614011,-4.909739971,-31.15485764
LS3,22614011,-7.378073215,-4.936666965
LS3,22614011,-38.99069214,-153.1264343
LS3,22614011,-28.21978378,-111.2276001
LS3,22614011,-26.34385109,-6.812600613
LS3,22614011,-21.03020096,-160.1903534
LS3,22614011,-14.81000137,-136.2699585
LS3,22614011,-41.83600998,-16.20124435
LS3,22614011,-12.17112827,-156.8244476
LS3,22614011,-23.75883293,-125.0771942
LS3,22614011,-20.33906746,-30.71504402
LS3,22614011,-15.48318291,-17.31423759
LS3,22614011,-11.80312252,-149.742569
LS3,22614011,-108.974678,-19.25300217
LS3,22614011,-25.17700195,-2.593994141
LS3,22614011,-36.63006973,-13.43671036
LS3,22614011,-149.509201,-2.414479017
LS3,22614011,-24.26147461,-141.4489746
LS3,22614011,-4.60456419,-32.68073654
LS3,22614011,-157.1296234,-11.25560093
LS3,22614011,-117.4747238,-5.780388355
LS3,22614011,-158.8080902,-17.81687927
LS3,22614011,-17.89766121,-149.7335968
LS3,22614011,-11.69541264,-100.8067398
LS4,22623002,-7.187572956,-15.73249435
LS4,22623002,-12.03394604,-15.69605541
LS4,22623002,-17.58176804,-66.40989685
LS4,22623002,-15.58673954,-47.9353714
LS4,22623002,-33.84262848,-42.38755035
LS4,22623002,-30.51757813,-32.95898438
LS4,22623002,-5.94865036,-55.38712692
LS4,22623002,-7.807034016,-34.66250229
LS4,22623002,-46.01322174,-41.7407608
LS4,22623002,-21.2894268,-42.6517334
LS4,22623002,-38.1788559,-38.78920746
LS4,22623002,-37.33165359,-40.99376297
LS4,22623002,-29.76147079,-43.18920517
LS4,22623002,-39.90970612,-33.80619049
LS4,22623002,-35.81943893,-40.09189987
LS4,22623002,-29.53372765,-28.31302452
LS4,22623002,-41.18506622,-43.01612091
LS4,22623002,-37.40452957,-42.28734207
LS4,22623002,-18.31054688,-40.89355469
LS4,22623002,-15.16769218,-43.24386215
LS4,22623002,-22.12752151,-47.76228714
LS4,22623002,-39.13537598,-23.87658882
LS4,22623002,-27.29273605,-37.66871262
LS4,22623002,-23.04760361,-24.87865829
LS4,22623002,-34.48030853,-21.66292572
LS4,22623002,-25.68942451,-34.84469604
LS4,22623002,-33.08652115,-33.69687271
LS4,22623002,-37.64138412,-52.28982162
LS4,22623002,-16.35195541,-40.15566635
LS4,22623002,-13.64636803,-51.48816299
LS4,22623002,-40.62937164,-11.3324976
LS4,22623002,-38.98051071,-20.66996574
LS4,22623002,-30.00743294,-7.424425602
LS4,22623002,-22.62855721,-40.32875061
LS4,22623002,-30.39004135,-52.3626976
LS4,22623002,-23.43932152,-27.10143089
LS4,22623002,-34.89935684,-50.1581459
LS4,22623002,-22.81986046,-28.31302452
LS4,22623002,-13.0815649,-52.14406586
LS4,22623002,-33.06830215,-28.18548775
LS4,22623002,-36.89438629,-41.77719879
LS4,22623002,-44.57388306,-39.08071899
LS4,22623002,-28.01240349,-40.21943665
LS4,22623002,-34.31633377,-24.55070877
LS4,22623002,-28.76851082,-45.85835648
LS4,22623002,-36.4297905,-32.15732956
LS4,22623002,-13.96520805,-45.70349121
LS4,22623002,-33.09563065,-28.82316971
LS4,22623002,-30.626894,-28.18548775
LS4,22623002,-19.74077415,-30.72710228
LS4,22623002,-38.44303894,-32.94987488
LS4,22623002,-25.48900986,-26.09936142
LS4,22623002,-9.94781971,-36.19293594
LS4,22623002,-27.966856,-49.32915878
LS4,22623002,-25.33414459,-34.48941803
LS4,22623002,-22.23683739,-28.95070457
LS4,22623002,-21.65381622,-24.70557404
LS4,22623002,-21.11634254,-29.05091286
LS4,22623002,-25.85339928,-44.16394424
LS4,22623002,-28.03062248,-37.79624939
LS4,22623004,-36.93993378,-39.38134003
LS4,22623004,-11.39626598,-26.65505409
LS4,22623004,-33.86084747,-14.32959747
LS4,22623004,-29.09646034,-20.55153847
LS4,22623004,-39.55442429,-31.61985397
LS4,22623004,-32.94076538,-40.87533569
LS4,22623004,-44.75607681,-38.65256119
LS4,22623004,-53.88402176,-39.23558426
LS4,22623004,-23.0840435,-25.52544975
LS4,22623004,-28.75029182,-50.1125946
LS4,22623004,-47.56187439,-27.42027092
LS4,22623004,-39.24469376,-38.63434219
LS4,22623004,-33.79707718,-30.13496971
LS4,22623004,-50.08526611,-32.3850708
LS4,22623004,-27.0649929,-24.01323509
LS4,22623004,-26.07203293,-26.07203293
LS4,22623004,-49.40203857,-22.54656982
LS4,22623004,-37.74158859,-35.30018234
LS4,22623004,-18.79336166,-27.9486351
LS4,22623004,-39.38134003,-39.38134003
LS4,22623004,-26.70971298,-38.30639267
LS4,22623004,-33.30515289,-50.39499664
LS4,22623004,-27.0741024,-39.28113174
LS4,22623004,-25.82607079,-44.74696732
LS4,22623004,-31.87492752,-70.93742371
LS4,22623004,-43.0525589,-33.89728546
LS4,22623004,-46.76932907,-44.32792282
LS4,22623004,-27.76644135,-24.10433197
LS4,22623004,-39.4997673,-41.94117355
LS4,22623004,-19.23973846,-27.78466034
LS4,22623004,-27.48403931,-39.69107056
LS4,22623004,-31.55608749,-37.65960312
LS4,22623004,-20.8703804,-37.34987259
LS4,22623004,-19.81365204,-46.66912079
LS4,22623004,-31.9569149,-30.73621178
LS4,22623004,-22.47369194,-35.90142441
LS4,22623004,-33.61488342,-29.34242439
LS4,22623004,-28.4223423,-29.03269386
LS4,22623004,-23.31178665,-20.26002884
LS4,22623004,-22.48280144,-34.07947922
LS4,22623004,-24.48694038,-38.52502441
LS4,22623004,-19.99584579,-28.54076767
LS4,22623004,-32.8223381,-36.48444748
LS4,22623004,-30.42648125,-32.86788559
LS4,22623004,-18.90267944,-32.94076538
LS4,22623004,-16.16976166,-28.98714447
LS4,22623004,-8.216971397,-51.55193329
LS4,22623004,-26.76437187,-37.14034653
LS4,22623004,-31.9478054,-27.67534447
LS4,22623004,-21.66292572,-22.88362885
LS4,22623004,-31.31923485,-53.29188919
LS4,22623004,-30.44470024,-27.39294243
LS4,22623004,-51.84344482,-25.59832764
LS4,22623004,-31.41033173,-34.46208954
LS4,22623004,-17.48156166,-27.24718666
LS4,22623004,-44.27326202,-39.39044952
LS4,22623004,-31.00950241,-26.12668991
LS4,22623004,-23.36644363,-28.24925613
LS4,22623004,-19.57679939,-42.77015686
LS4,22623004,-26.56395721,-38.77098846
LS4,22623005,-11.86997128,-21.02122498
LS4,22623005,-9.565211296,-43.7478447
LS4,22623005,-6.941610336,-27.09781456
LS4,22623005,-19.83187103,-12.51220703
LS4,22623005,-31.17347908,-20.77888107
LS4,22623005,-29.19666862,-13.32900143
LS4,22623005,-41.33993149,-34.58359528
LS4,22623005,-18.91178894,-28.04924393
LS4,22623005,-22.21861839,-17.33218956
LS4,22623005,-21.44429207,-20.21340752
LS4,22623005,-21.47162056,-24.52177238
LS4,22623005,-3.461695433,-22.96896553
LS4,22623005,-10.55817127,-19.75564384
LS4,22623005,-13.47328281,-19.57612801
LS4,22623005,-4.144924641,-32.21399689
LS4,22623005,-24.09522247,-27.16962051
LS4,22623005,-9.465003967,-25.93096542
LS4,22623005,-23.12048149,-35.92996216
LS4,22623005,-5.556931973,-28.13900185
LS4,22623005,-15.99667645,-34.32329941
LS4,22623005,-12.07949543,-23.09462547
LS4,22623005,-15.12214279,-19.41456604
LS4,22623005,-17.84595108,-19.68383789
LS4,22623005,-20.26913834,-20.87761307
LS4,22623005,-20.89770889,-35.57093048
LS4,22623005,-25.83518028,-36.24411011
LS4,22623005,-29.19666862,-24.92568016
LS4,22623005,-4.973909855,-23.27414131
LS4,22623005,-3.224842548,-14.20862579
LS4,22623005,-16.48860168,-10.99530411
LS4,22623005,-19.74988365,-44.75313187
LS4,22623005,-24.04967308,-8.823170662
LS4,22623005,-17.24470901,-21.51489258
LS4,22623005,-15.86003113,-21.96368027
LS4,22623005,-21.07079315,-18.00537109
LS4,22623005,-19.05754471,-16.0307045
LS4,22623005,-25.06996346,-26.30794716
LS4,22623005,-30.89107704,-30.30216026
LS4,22623005,-19.84098053,-36.92626953
LS4,22623005,-19.13042259,-40.50759888
LS4,22623005,-30.72710228,-17.91561317
LS4,22623005,-40.67492294,-30.3290863
LS4,22623005,-32.92254639,-20.71604919
LS4,22623005,-31.01861382,-4.218606472
LS4,22623005,-37.75980759,-30.43679619
LS4,22623005,-19.78632164,-16.73081398
LS4,22623005,-33.10474014,-33.08464432
LS4,22623005,-16.13332176,-7.611443043
LS4,22623005,-20.861269,-5.600872993
LS4,22623005,-25.10640144,-20.21340752
LS4,22623005,-14.13829327,-15.97684956
LS4,22623005,-31.78383064,-14.65741348
LS4,22623005,-20.22358894,-14.70229244
LS4,22623005,-30.47202873,-23.74985695
LS4,22623005,-16.4248333,-28.64164543
LS4,22623005,-24.04056358,-21.6046505
LS4,22623005,-10.45796394,-33.05771637
LS4,22623005,-15.13125324,-26.72083282
LS4,22623005,-6.786745071,-28.77628136
LS4,22623005,-24.97886467,-31.7113533
LS4,22623006,-25.27037621,-46.01871109
LS4,22623006,-30.35360336,-21.19176483
LS4,22623006,-20.96147728,-27.07088661
LS4,22623006,-17.22649002,-23.33697128
LS4,22623006,-21.57182884,-17.93356514
LS4,22623006,-27.80287933,-32.69868851
LS4,22623006,-22.42814255,-45.64173126
LS4,22623006,-27.31095505,-20.59038925
LS4,22623006,-32.85877609,-28.55188751
LS4,22623006,-21.59915733,-39.26894379
LS4,22623006,-29.64304543,-21.72133446
LS4,22623006,-28.68652344,-22.5919838
LS4,22623006,-1.357349038,-19.06451035
LS4,22623006,-23.44843102,-6.983139992
LS4,22623006,-54.96807861,-34.83491898
LS4,22623006,-33.53289795,-6.067612648
LS4,22623006,-25.3250351,-14.33428574
LS4,22623006,-37.7233696,-47.50868988
LS4,22623006,-18.05547523,-30.2842083
LS4,22623006,-17.94615746,-24.65640831
LS4,22623006,-12.6442976,-24.27942657
LS4,22623006,-39.62730408,-20.11467361
LS4,22623006,-39.43599701,-11.39023685
LS4,22623006,-22.98383522,-23.57034111
LS4,22623006,-13.37307644,-17.00008583
LS4,22623006,-45.76725769,-26.2361412
LS4,22623006,-19.38549423,-22.46632385
LS4,22623006,-47.10638809,-34.92467499
LS4,22623006,-16.47038269,-20.72502518
LS4,22623006,-26.88279724,-14.04706192
LS4,22623006,-29.66126442,-24.18966866
LS4,22623006,-25.13372993,-31.84599113
LS4,22623006,-39.0716095,-22.05343819
LS4,22623006,-35.70101166,-24.12683868
LS4,22623006,-23.24801826,-48.87300491
LS4,22623006,-47.55276489,-23.74088097
LS4,22623006,-31.44676971,-32.05243301
LS4,22623006,-6.549891949,-10.19646168
LS4,22623006,-19.01199532,-26.95420265
LS4,22623006,-51.76145554,-21.86494637
LS4,22623006,-43.57181549,-17.94254112
LS4,22623006,-53.30099869,-33.78475571
LS4,22623006,-20.55153847,-23.59726906
LS4,22623006,-24.88776779,-15.71655273
LS4,22623006,-41.92295456,-23.60624504
LS4,22623006,-9.619869232,-4.12884903
LS4,22623006,-18.84802055,-48.76529312
LS4,22623006,-25.81695938,-20.33906746
LS4,22623006,-9.137054443,-28.67754745
LS4,22623006,-34.92668533,-11.147892
LS4,22623006,-21.01613426,-22.84330559
LS4,22623006,-3.707658052,-46.43159866
LS4,22623006,-28.69563293,-7.387049198
LS4,22623006,-27.28362656,-32.16014099
LS4,22623006,-22.49191093,-16.99110985
LS4,22623006,-27.47492981,-22.58300781
LS4,22623006,-32.47616959,-13.52646732
LS4,22623006,-34.51674652,-28.39929962
LS4,22623006,-21.98176575,-18.30157089
LS4,22623006,-28.33124352,-24.66538429
LS4,22623007,-4.135815144,-54.79499435
LS4,22623007,-30.48114014,-6.677428246
LS4,22623007,-35.16353607,-25.39791298
LS4,22623007,-32.3850708,-33.60577393
LS4,22623007,-35.45504761,-14.70309544
LS4,22623007,-29.11468124,-22.40081406
LS4,22623007,-22.83807945,-5.748236179
LS4,22623007,-25.18838882,-19.0848732
LS4,22623007,-20.8703804,-30.6360054
LS4,22623007,-20.94325829,-9.346577644
LS4,22623007,-13.93787861,-26.14491081
LS4,22623007,-35.19086838,-13.82856274
LS4,22623007,-14.42069435,-9.537881851
LS4,22623007,-24.80578041,-24.19542885
LS4,22623007,-39.08071899,-20.77017212
LS4,22623007,-19.26706886,-21.70847511
LS4,22623007,-50.58630371,-12.74450493
LS4,22623007,-5.43850565,-25.58010674
LS4,22623007,-20.15071106,-19.5403595
LS4,22623007,-27.37472343,-34.08858871
LS4,22623007,-22.6558857,-12.8902607
LS4,22623007,-23.5121994,-17.40868378
LS4,22623007,-23.15692139,-7.898131371
LS4,22623007,-46.08609772,-18.00992584
LS4,22623007,-21.17099953,-14.45713329
LS4,22623007,-32.32130432,-3.634780169
LS4,22623007,-9.592539787,-9.592539787
LS4,22623007,-6.759415627,-31.17347908
LS4,22623007,-8.781774521,-16.10599327
LS4,22623007,-10.92255974,-6.039747715
LS4,22623007,-10.23933029,-32.21198654
LS4,22623007,-34.08858871,-9.064176559
LS4,22623007,-12.30723858,-14.13829327
LS4,22623007,-17.87327957,-22.14574051
LS4,22623007,-18.11013222,-13.22732067
LS4,22623007,-6.905171394,-21.55360985
LS4,22623007,-21.12545204,-12.58053017
LS4,22623007,-43.18009567,-7.169353485
LS4,22623007,-22.82896996,-23.43932152
LS4,22623007,-35.40039063,-22.58300781
LS4,22623007,-19.31261635,-18.70226479
LS4,22623007,-30.57223701,-20.19626045
LS4,22623007,-29.51550865,-5.101445675
LS4,22623007,-30.11675072,-26.45464134
LS4,22623007,-4.217802525,-29.24221611
LS4,22623007,-28.03062248,-17.04429436
LS4,22623007,-30.58134651,-13.49150276
LS4,22623007,-27.43849182,-17.06251526
LS4,22623007,-24.79667091,-11.36893654
LS4,22623007,-36.65753174,-19.56768799
LS4,22623007,-11.79709339,-8.134984016
LS4,22623007,-4.481984615,-27.0649929
LS4,22623007,-32.10266876,-10.74036598
LS4,22623007,-7.224011898,-9.665417671
LS4,22623007,-19.05754471,-18.44719315
LS4,22623007,-20.53331947,-29.07824135
LS4,22623007,-14.33870697,-24.10433197
LS4,22623007,-11.47825336,-32.8405571
LS4,22623007,-24.14988136,0.874533594
LS4,22623007,-17.16272163,-12.8902607
LS4,22623008,-26.60414696,-5.241842747
LS4,22623008,-15.48318291,-6.938261032
LS4,22623008,-22.96896553,-14.42404366
LS4,22623008,-3.141515493,2.351648569
LS4,22623008,-12.76352787,-9.101418495
LS4,22623008,-14.24452877,-8.751364708
LS4,22623008,-9.909236908,-20.28521347
LS4,22623008,-24.48586845,-3.733915329
LS4,22623008,-42.23991776,-5.618824482
LS4,22623008,-15.35752201,-31.83701515
LS4,22623008,-16.721838,-18.55289268
LS4,22623008,-32.3576088,-6.72284317
LS4,22623008,-37.39300919,-29.45843887
LS4,22623008,-27.41196632,-20.69809914
LS4,22623008,-13.73291016,-18.00537109
LS4,22623008,-5.20593977,-7.64734602
LS4,22623008,-19.55817795,-6.130443096
LS4,22623008,-21.57772255,-17.91561317
LS4,22623008,-15.92299557,-33.01284027
LS4,22623008,-34.79901505,-19.54022598
LS4,22623008,-27.43889236,-11.56975269
LS4,22623008,-15.94992256,-6.794649124
LS4,22623008,-38.38931656,-14.58560753
LS4,22623008,-19.69281387,-5.654727936
LS4,22623008,-16.4705162,-16.4705162
LS4,22623008,-17.95151711,-7.575540066
LS4,22623008,-13.81369209,-18.08615303
LS4,22623008,-12.98792267,-8.105110168
LS4,22623008,-20.45575333,-2.755557775
LS4,22623008,-19.60305595,-3.733915329
LS4,22623008,-39.53821564,-7.79993391
LS4,22623008,-1.283533454,-15.32161903
LS4,22623008,-27.97743797,-6.0047822
LS4,22623008,-19.96208572,-7.755054951
LS4,22623008,-12.54811001,-0.341078818
LS4,22623008,-5.196964264,-6.417667389
LS4,22623008,-31.36129951,-14.27145576
LS4,22623008,-11.39023685,-20.54551125
LS4,22623008,-24.65640831,-20.38394737
LS4,22623008,-4.272460938,-18.31054688
LS4,22623008,-35.86713028,-8.401309967
LS4,22623008,-41.17180252,-21.64055252
LS4,22623008,-28.33646965,-23.45365715
LS4,22623008,-29.96108055,-3.71596384
LS4,22623008,-25.26675987,-11.8390255
LS4,22623008,-7.629394531,-4.577636719
LS4,22623008,-24.85387421,-14.47789764
LS4,22623008,-20.77888107,-18.94782639
LS4,22623008,-32.21399689,-10.24134064
LS4,22623008,-16.94623184,-36.47748184
LS4,22623008,-21.12893486,-13.80471611
LS4,22623008,-20.33009338,-22.16114807
LS4,22623008,-29.55717278,-11.24662495
LS4,22623008,-20.75195313,-20.14160156
LS4,22623008,-22.27783203,-25.32958984
LS4,22623008,-17.60146141,-9.056540489
LS4,22623008,-27.8158741,-13.77778912
LS4,22623008,-23.15745544,-10.95042515
LS4,22623008,-32.8961525,-28.0133419
LS4,22623008,-32.24092484,-10.87861919
LS4,22623009,-34.84389496,-18.36440086
LS4,22623009,-34.66437912,-2.926097155
LS4,22623009,-39.15225601,-5.582921505
LS4,22623009,-29.17121506,-12.69172192
LS4,22623009,-23.47160721,-20.4198494
LS4,22623009,-19.74666786,-30.12264442
LS4,22623009,-30.67016602,-8.697509766
LS4,22623009,-43.32598495,-19.52227402
LS4,22623009,-35.77737427,-8.311552048
LS4,22623009,-33.65011597,-5.573945999
LS4,22623009,-17.92458916,-13.04177666
LS4,22623009,-34.94262695,-14.80102539
LS4,22623009,-17.90663719,-9.36171627
LS4,22623009,-38.99966812,-15.19595909
LS4,22623009,-37.72511292,-9.038588524
LS4,22623009,-40.52554703,-3.904454947
LS4,22623009,-19.46842003,-33.50650406
LS4,22623009,-33.0397644,-23.88449287
LS4,22623009,-38.03926468,-8.742388725
LS4,22623009,-33.55138397,-18.90294647
LS4,22623009,-40.01393127,-2.172133446
LS4,22623009,-52.74155426,-2.692727566
LS4,22623009,-22.95101357,-16.23714638
LS4,22623009,-43.59525681,-21.0122509
LS4,22623009,-34.3771553,-15.45625591
LS4,22623009,-12.37757111,-20.92249298
LS4,22623009,-39.33177185,-8.203843117
LS4,22623009,-32.07936096,-2.782485008
LS4,22623009,-6.417667389,-13.74188614
LS4,22623009,-21.05712891,-42.41943359
LS4,22623009,-6.902358055,-8.12306118
LS4,22623009,-24.88080215,-19.99798965
LS4,22623009,-30.42782021,-6.013758183
LS4,22623009,-34.76311111,-10.95940113
LS4,22623009,-27.07986259,-16.70388603
LS4,22623009,-9.451473236,-45.46221542
LS4,22623009,-40.91150665,-7.952521801
LS4,22623009,-26.97215271,-19.64793396
LS4,22623009,-21.59567451,-20.37497139
LS4,22623009,-25.78735352,-5.645751953
LS4,22623009,-40.45374298,-4.443000317
LS4,22623009,-26.90932274,-23.85756493
LS4,22623009,-31.10100174,-17.0629158
LS4,22623009,-31.62159729,-12.7006979
LS4,22623009,-20.55448723,-21.77519035
LS4,22623009,-6.067612648,-26.20921326
LS4,22623009,-21.66748047,-6.408691406
LS4,22623009,-14.70229244,-13.48158932
LS4,22623009,-32.41146469,-5.555994511
LS4,22623009,-30.75094795,-12.44040108
LS4,22623009,-34.11685562,-6.651036739
LS4,22623009,-21.15586281,-23.59726906
LS4,22623009,-28.04924393,-7.907642841
LS4,22623009,-29.06350517,-6.48049736
LS4,22623009,-26.93625069,-10.4567585
LS4,22623009,-9.882309914,-23.31004333
LS4,22623009,-36.27103806,-33.82963181
LS4,22623009,-25.75144958,-16.59617615
LS4,22623009,-30.81377792,-21.04815292
LS4,22623009,-37.60842896,-15.6357708
LS4,22623010,-15.34854698,-9.245031357
LS4,22623010,-32.19604492,-9.002685547
LS4,22623010,-29.51229286,-9.370691299
LS4,22623010,-34.48486328,-3.967285156
LS4,22623010,-16.73081398,-2.692727566
LS4,22623010,-39.31381989,-10.01694584
LS4,22623010,-23.39082527,-15.45625591
LS4,22623010,-47.73308182,-5.618824482
LS4,22623010,-10.27724361,-14.54970455
LS4,22623010,-47.35610199,-0.359030336
LS4,22623010,-32.24990082,-6.615133762
LS4,22623010,-17.52067947,-27.89665604
LS4,22623010,-38.59576035,-14.18169785
LS4,22623010,-10.20543671,-21.80211639
LS4,22623010,-32.69868851,-12.55708599
LS4,22623010,-24.03708076,-16.71286201
LS4,22623010,-12.53913403,-14.37018871
LS4,22623010,-31.24461365,-19.64793396
LS4,22623010,-31.96267509,-6.32790947
LS4,22623010,-33.21030426,-27.10679054
LS4,22623010,-28.73140144,-15.91401958
LS4,22623010,-15.9319706,-30.5804081
LS4,22623010,-20.83273506,-11.06711006
LS4,22623010,-39.19713593,-12.95201874
LS4,22623010,-30.43679619,-23.11257744
LS4,22623010,-6.686939716,-27.43889236
LS4,22623010,-12.44937706,-38.08414078
LS4,22623010,-9.864357948,-4.371194363
LS4,22623010,-30.26625633,-21.72133446
LS4,22623010,-7.530661106,-24.01015282
LS4,22623010,-24.63845634,-13.65212822
LS4,22623010,-23.0317955,-13.2661705
LS4,22623010,-23.19335938,-4.8828125
LS4,22623010,-35.67863846,-3.940357924
LS4,22623010,-27.43889236,-17.0629158
LS4,22623010,-24.38713455,-4.855885029
LS4,22623010,-29.77259064,-13.90345001
LS4,22623010,-11.59667969,-15.86914063
LS4,22623010,-20.13262558,-12.19805527
LS4,22623010,-10.38495255,-26.86444473
LS4,22623010,-17.48477745,-18.09512901
LS4,22623010,-23.9203949,-25.14109802
LS4,22623010,-29.96108055,-4.936666965
LS4,22623010,-9.639964104,-16.96418381
LS4,22623010,-13.35592842,-7.862764359
LS4,22623010,-28.23773575,-6.875431061
LS4,22623010,-38.06619263,-17.92458916
LS4,22623010,-47.17658615,-9.334788322
LS4,22623010,-33.43470001,-8.41028595
LS4,22623010,-30.49962616,-24.39611053
LS4,22623010,-19.56715393,-14.07398891
LS4,22623010,-26.46951103,-8.76931572
LS4,22623010,-3.985236645,-36.9442215
LS4,22623010,-24.62050438,-13.63417721
LS4,22623010,-31.61262131,-23.06769943
LS4,22623010,-38.06619263,-9.379667282
LS4,22623010,-31.55876541,-11.4171648
LS4,22623010,-19.90823174,-4.03909111
LS4,22623010,-25.43729973,-6.516400337
LS4,22623010,-32.09731293,-23.55238914
LS5,22623017,-36.05628967,-61.08070374
LS5,22623017,-41.17595673,-57.04509735
LS5,22623017,-60.96228027,-51.80700684
LS5,22623017,-38.07865143,-39.90970612
LS5,22623017,-40.07368088,-50.44965744
LS5,22623017,-42.46953583,-43.07988739
LS5,22623017,-32.54904556,-72.22190094
LS5,22623017,-61.6728363,-51.9072113
LS5,22623017,-35.50059891,-29.39708138
LS5,22623017,-43.17098618,-54.1573143
LS5,22623017,-31.39211082,-75.33742523
LS5,22623017,-37.45918655,-56.38008499
LS5,22623017,-41.68610001,-39.24469376
LS5,22623017,-40.71136093,-54.74944687
LS5,22623017,-64.75192261,-34.84469604
LS5,22623017,-41.42191696,-52.40824509
LS5,22623017,-34.07036972,-36.51177597
LS5,22623017,-45.62150192,-34.6351738
LS5,22623017,-43.0525589,-40.00080109
LS5,22623017,-47.9353714,-71.12873077
LS5,22623017,-37.43185806,-39.26291275
LS5,22623017,-51.5154953,-41.13951874
LS5,22623017,-68.04964447,-41.80452728
LS5,22623017,-40.68403244,-34.58051682
LS5,22623017,-51.37884903,-38.56146622
LS5,22623017,-38.37927246,-43.87243652
LS5,22623017,-43.44427872,-67.8583374
LS5,22623017,-58.72128677,-65.43515015
LS5,22623017,-47.88071442,-56.42563629
LS5,22623017,-31.79294014,-42.77926636
LS5,22623017,-39.83682632,-23.35733414
LS5,22623017,-46.33206177,-79.90139771
LS5,22623017,-47.39789963,-48.00825119
LS5,22623017,-49.60245132,-36.17471695
LS5,22623017,-32.23931503,-45.05669785
LS5,22623017,-48.31798172,-32.44884109
LS5,22623017,-44.21860504,-60.69809723
LS5,22623017,-25.43435097,-32.75857162
LS5,22623017,-45.98588943,-45.98588943
LS5,22623017,-35.65546417,-39.31757355
LS5,22623017,-47.38879013,-42.50597763
LS5,22623017,-56.92667007,-38.00577164
LS5,22623017,-35.5097084,-50.76849747
LS5,22623017,-35.04511261,-43.59003448
LS5,22623017,-60.67076874,-57.00865936
