letter,ID,P1,P2
SW3_MA3,18718033,-63.31463242,-50.41005707
SW3_MA3,18718033,-74.27604675,-32.24898529
SW3_MA3,18718033,-44.92934799,-20.93879509
SW3_MA3,18718033,-77.42745209,-49.63777542
SW3_MA3,18718033,-60.27532959,-46.22478867
SW3_MA3,18718033,-30.33073616,-43.04846954
SW3_MA3,18718033,-53.02584839,-58.49410248
SW3_MA3,18718033,-42.16408157,-33.60670471
SW3_MA3,18718033,-69.67972565,-46.34934998
SW3_MA3,18718033,-71.8346405,-75.82061005
SW3_MA3,18718033,-33.96793365,-31.92512321
SW3_MA3,18718033,-90.13273621,-50.02391434
SW3_MA3,18718033,-73.87744904,-38.45214844
SW3_MA3,18718033,-73.50376892,-34.61565399
SW3_MA3,18718033,-72.99306488,-52.06672668
SW3_MA3,18718033,-76.79219055,-53.83549881
SW3_MA3,18718033,-84.75167084,-79.83148956
SW3_MA3,18718033,-77.05377197,-59.35357666
SW3_MA3,18718033,-71.79727173,-79.71939087
SW3_MA3,18718033,-56.50111771,-65.44463348
SW3_MA3,18718033,-59.37848663,-59.20410156
SW3_MA3,18718033,-83.40641022,-69.90393829
SW3_MA3,18718034,-42.86162567,-89.77150726
SW3_MA3,18718034,-59.82690811,-116.0789032
SW3_MA3,18718034,-59.87673569,-77.57692719
SW3_MA3,18718034,-64.83428192,-44.65531158
SW3_MA3,18718034,-109.0038071,-66.97674561
SW3_MA3,18718034,-56.87480164,-46.36180496
SW3_MA3,18718034,-63.37691498,-67.76148224
SW3_MA3,18718034,-63.02814102,-62.16866684
SW3_MA3,18718034,-41.79039764,-56.70041275
SW3_MA3,18718034,-46.76040268,-61.28427887
SW3_MA3,18718034,-48.47935104,-54.14690399
SW3_MA3,18718034,-42.6872406,-54.68251801
SW3_MA3,18718034,-59.21655655,-36.5463562
SW3_MA3,18718034,-54.60778046,-46.1625061
SW3_MA3,18718034,-61.07252502,-45.60198212
SW3_MA3,18718034,-72.08376312,-54.71988678
SW3_MA3,18718034,-47.10917664,-46.42408752
SW3_MA3,18718034,-65.81832123,-48.9651413
SW3_MA3,18718034,-58.55638123,-30.46775436
SW3_MA3,18718034,-56.65058899,-59.61515427
SW3_MA3,18718034,-26.5066967,-54.09707642
SW3_MA3,18718034,-58.64357376,-80.23008728
SW3_MA3,18718034,-36.64600754,-67.71165466
SW3_MA3,18718034,-56.27690506,-77.21569824
SW3_MA3,18718034,-80.84043884,-30.46775436
SW3_MA3,18718034,-53.46181488,-48.6911087
SW3_MA3,18718034,-51.99198914,-67.57463837
SW3_MA3,18718034,-61.02270126,-45.04145432
SW3_MA3,18718034,-55.76620483,-54.32128906
SW3_MA3,18718034,-73.01797485,-48.72847748
SW3_MA3,18718034,-82.80851746,-33.41986084
SW3_MA3,18718034,-52.32830429,-55.67900848
SW3_MA3,18718034,-62.65445709,-56.60076523
SW3_MA3,18718034,-72.95569611,-74.6372757
SW3_MA3,18718034,-56.96199417,-69.77937317
SW3_MA3,18718034,-77.81359863,-67.48744202
SW3_MA3,18718034,-95.36431885,-43.32250595
SW3_MA3,18718034,-73.3916626,-74.94867706
SW3_MA3,18718034,-116.1038132,-32.7721405
SW3_MA3,18718034,-44.66777039,-54.8319931
SW3_MA3,18718034,-84.92606354,-72.10868073
SW3_MA3,18718034,-37.96635818,-75.55902863
SW3_MA3,18718034,-51.00795364,-36.98232269
SW3_MA3,18718034,-95.45150757,-24.91230774
SW3_MA3,18718034,-35.96091843,-49.18935394
SW3_MA3,18718034,-40.71916962,-64.18656158
SW3_MA3,18718034,-54.70742798,-78.53605652
SW3_MA3,18718034,-54.14690399,-52.92620087
SW3_MA3,18718034,-36.49653244,-43.70864487
SW3_MA3,18718034,-46.43654251,-59.141819
SW3_MA3,18718034,-65.80586243,-66.42867279
SW3_MA3,18718034,-45.32794571,-53.03830338
SW3_MA3,18718034,-86.60764313,-25.16143227
SW3_MA3,18718034,-56.42638016,-68.4963913
SW3_MA3,18718034,-54.05971146,-25.2486248
SW3_MA3,18718034,-60.79848862,-26.05827522
SW3_MA3,18718034,-27.31634712,-73.59095764
SW3_MA3,18718034,-72.22077942,-56.31427383
SW3_MA3,18718034,-54.30883408,-45.25320816
SW3_MA3,18718034,-59.56533051,-28.22564507
SW3_MA3,18718035,-42.94882202,-32.03722763
SW3_MA3,18718035,-24.53862381,-29.25950623
SW3_MA3,18718035,-49.73742294,-27.75231171
SW3_MA3,18718035,-40.63197708,-29.03529549
SW3_MA3,18718035,-48.75338745,-33.32021332
SW3_MA3,18718035,-41.52882004,-37.53039169
SW3_MA3,18718035,-19.58107376,-36.65846252
SW3_MA3,18718035,-36.28477859,-48.86549377
SW3_MA3,18718035,-60.43725967,-32.19915771
SW3_MA3,18718035,-65.22042084,-30.84143829
SW3_MA3,18718035,-22.28405952,-38.15320206
SW3_MA3,18718035,-46.41163254,-29.49617386
SW3_MA3,18718035,-57.38550186,-46.69812393
SW3_MA3,18718035,-56.82497787,-24.71301079
SW3_MA3,18718035,-28.92319107,-45.86355972
SW3_MA3,18718035,-34.62810898,-34.45372391
SW3_MA3,18718035,-63.82533646,-68.70814514
SW3_MA3,18718035,-42.33847046,-70.11569214
SW3_MA3,18718035,-62.75410461,-47.28356171
SW3_MA3,18718035,-57.79655457,-48.92777252
SW3_MA3,18718035,-60.001297,-43.54671478
SW3_MA3,18718035,-70.40218353,-48.1305809
SW3_MA3,18718035,-45.0539093,-56.25199127
SW3_MA3,18718035,-51.86742783,-36.95740891
SW3_MA3,18718035,-48.14303589,-69.20639038
SW3_MA3,18718035,-57.62216949,-67.96077728
SW3_MA3,18718035,-75.92025757,-61.08498001
SW3_MA3,18718035,-35.72425079,-38.60162354
SW3_MA3,18718035,-67.16358185,-64.42323303
SW3_MA3,18718035,-39.63548279,-51.85496902
SW3_MA3,18718035,-41.55373001,-43.99513626
SW3_MA3,18718035,-65.73112488,-52.6023407
SW3_MA3,18718035,-32.04968643,-32.68494797
SW3_MA3,18718035,-54.30883408,-33.65652847
SW3_MA3,18718035,-78.93464661,-74.08920288
SW3_MA3,18718035,-62.89112473,-72.99306488
SW3_MA3,18718035,-45.51478958,-60.2628746
SW3_MA3,18718035,-37.34355164,-65.94287872
SW3_MA3,18718035,-71.69762421,-69.3184967
SW3_MA3,18718035,-39.80986786,-43.06092453
SW3_MA3,18718035,-60.22550583,-50.87093353
SW3_MA3,18718035,-53.21269226,-73.01797485
SW3_MA3,18718035,-43.16057587,-50.80865479
SW3_MA3,18718035,-58.17024231,-52.70198822
SW3_MA3,18718035,-59.7148056,-50.98303986
SW3_MA3,18718035,-38.48951721,-47.48286057
SW3_MA3,18718035,-62.0690155,-98.46589661
SW3_MA3,18718035,-50.33531952,-44.63040161
SW3_MA3,18718035,-63.35200119,-53.72339249
SW3_MA3,18718035,-74.99850464,-47.48286057
SW3_MA3,18718035,-36.12284851,-40.44513321
SW3_MA3,18718035,-89.52238464,-36.58372498
SW3_MA3,18718035,-51.46883011,-72.2830658
SW3_MA3,18718035,-26.85546875,-60.18813705
SW3_MA3,18718035,-48.31742096,-43.40969849
SW3_MA3,18718035,-34.20460129,-81.83693695
SW3_MA3,18718035,-55.87830734,-34.88968658
SW3_MA3,18718035,-61.28427887,-26.76827621
SW3_MA3,18718035,-76.41851044,-30.94108772
SW3_MA3,18718035,-41.62846756,-37.35600662
SW3_MA3,18718035,-49.3886528,-63.55130005
SW3_MA3,18718035,-60.33761215,-34.7277565
SW3_MA3,18718035,-96.3981781,-70.29007721
SW3_MA3,18718035,-97.6687088,-39.03758621
SW3_MA3,18718035,-31.252491,-71.94674683
SW3_MA3,18718035,-38.05355072,-34.65302277
SW3_MA3,18718035,-30.26845551,-54.62023544
SW3_MA3,18718035,-46.21233368,-37.106884
SW3_MA3,18718035,-72.27060699,-26.69353867
SW3_MA3,18718035,-35.31319809,-87.10588837
SW3_MA3,18718035,-73.03043365,-41.51636124
SW3_MA3,18718035,-53.76076126,-64.07445526
SW3_MA3,18718035,-39.99671173,-57.53497696
SW3_MA3,18718035,-64.22393036,-58.53146744
SW3_MA3,18718035,-56.87480164,-58.17024231
SW3_MA3,18718035,-52.17882919,-48.05584335
SW3_MA3,18718035,-43.29759216,-43.75846863
SW3_MA3,18718035,-45.63935089,-51.31935501
SW3_MA3,18718035,-24.98704529,-68.78288269
SW3_MA3,18718035,-50.89584732,-41.75302887
SW3_MA3,18718035,-74.3383255,-26.23266029
SW3_MA3,18718035,-47.64479065,-62.3679657
SW3_MA3,18718035,-34.3167038,-55.69146729
SW3_MA3,18718035,-32.34863281,-50.02391434
SW3_MA3,18718035,-76.63026428,-44.5058403
SW3_MA3,18718035,-73.5411377,-57.26094055
SW3_MA3,18718035,-62.96585846,-52.62725067
SW3_MA3,18718035,-77.88833618,-65.18305206
SW3_MA3,18718035,-49.71251297,-59.0048027
SW3_MA3,18718035,-38.514431,-57.07410049
SW3_MA3,18718035,-38.53934097,-82.0486908
SW3_MA3,18718035,-64.68480682,-48.9651413
SW3_MA3,18718035,-48.9776001,-66.04253387
SW3_MA3,18718035,-60.76111984,-39.94688797
SW3_MA3,18718035,-26.28248596,-68.95726776
SW3_MA3,18718035,-39.66039658,-36.70828629
SW3_MA3,18718035,-39.94688797,-49.376194
SW3_MA3,18718035,-29.296875,-71.67271423
SW3_MA3,18718035,-65.58164978,-37.35600662
SW3_MA3,18718035,-63.46410751,-50.19830322
SW3_MA3,18718035,-81.99886322,-38.12828827
SW3_MA3,18718035,-62.87866592,-36.04811096
SW3_MA3,18718035,-30.57985878,-64.84674072
SW3_MA3,18718035,-38.22793579,-28.21319008
SW3_MA3,18718035,-22.15949821,-24.28950119
SW3_MA3,18718035,-42.10180283,-25.65967751
SW3_MA3,18718035,-68.70814514,-31.3895092
SW3_MA3,18718035,-34.34161758,-52.17882919
SW3_MA3,18718035,-33.68144226,-77.24061584
SW3_MA3,18718035,-53.82304382,-36.63354874
SW3_MA3,18718035,-45.50233078,-42.45057297
SW3_MA3,18718035,-63.65094757,-71.17446899
SW3_MA3,18718035,-30.35564804,-46.77285767
SW3_MA3,18718035,-52.93865585,-48.62882614
SW3_MA3,18718035,-62.10638428,-39.23688507
SW3_MA3,18718035,-39.03758621,-50.53461838
SW3_MA3,18718035,-43.16057587,-23.50476265
SW3_MA3,18718035,-32.33617783,-39.49846649
SW3_MA3,18718035,-44.51829529,-52.85146332
SW3_MA3,18718035,-66.29165649,-41.20495987
SW3_MA3,18718035,-44.66777039,-50.58444214
SW3_MA3,18718035,-92.27519226,-35.72425079
SW3_MA3,18718035,-40.65688705,-73.74043274
SW3_MA3,18718035,-37.49302292,-51.0577774
SW3_MA3,18718035,-75.48429871,-55.72883606
SW3_MA3,18718035,-56.7751503,-68.52130127
SW3_MA3,18718035,-42.15162659,-60.03866577
SW3_MA3,18718035,-45.3404007,-60.61164856
SW3_MA3,18718035,-46.71057892,-30.51757813
SW3_MA3,18718035,-27.72739983,-72.33288574
SW3_MA3,18718035,-27.35371399,-30.28091049
SW3_MA3,18718035,-27.59038162,-59.91410065
SW3_MA3,18718036,-50.79619598,-41.21741486
SW3_MA3,18718036,-52.02935791,-34.50354767
SW3_MA3,18718036,-34.60319519,-56.86234283
SW3_MA3,18718036,-33.7686348,-69.7544632
SW3_MA3,18718036,-32.2240715,-33.93056488
SW3_MA3,18718036,-51.73040771,-28.05125999
SW3_MA3,18718036,-47.30847549,-51.60584641
SW3_MA3,18718036,-30.45529747,-74.12657166
SW3_MA3,18718036,-39.14969254,-36.59617996
SW3_MA3,18718036,-45.48987579,-61.99428177
SW3_MA3,18718036,-46.44900131,-41.36688995
SW3_MA3,18718036,-53.59883118,-59.62760925
SW3_MA3,18718036,-51.4937439,-64.79691315
SW3_MA3,18718036,-34.15477371,-67.21340942
SW3_MA3,18718036,-35.37547684,-33.64407349
SW3_MA3,18718036,-35.74916458,-28.22564507
SW3_MA3,18718036,-27.77722359,-31.78810501
SW3_MA3,18718036,-26.12055588,-58.66848755
SW3_MA3,18718036,-46.22478867,-56.47620392
SW3_MA3,18718036,-41.39179993,-28.76126099
SW3_MA3,18718036,-34.0302124,-48.37970352
SW3_MA3,18718036,-40.15864182,-43.77092743
SW3_MA3,18718036,-41.81531143,-68.16007996
SW3_MA3,18718036,-65.34498596,-52.81409454
SW3_MA3,18718036,-70.70113373,-56.94953918
SW3_MA3,18718036,-57.80901337,-73.40411377
SW3_MA3,18718036,-39.24934387,-62.94094849
SW3_MA3,18718036,-65.13323212,-34.0426712
SW3_MA3,18718036,-77.10359192,-45.53969955
SW3_MA3,18718036,-50.67163467,-65.95533752
SW3_MA3,18718036,-30.29336739,-66.56568909
SW3_MA3,18718036,-38.24039459,-75.14797974
SW3_MA3,18718036,-34.95196915,-78.23710632
SW3_MA3,18718036,-55.3800621,-59.21655655
SW3_MA3,18718036,-43.18548584,-30.79161263
SW3_MA3,18718036,-38.14074326,-44.54320908
SW3_MA3,18718036,-54.53304291,-38.24039459
SW3_MA3,18718036,-40.74407959,-45.10373306
SW3_MA3,18718036,-59.73971558,-49.18935394
SW3_MA3,18718036,-33.46968842,-60.38743591
SW3_MA3,18718036,-31.07810593,-47.44549179
SW3_MA3,18718036,-27.70248795,-32.5105629
SW3_MA3,18718036,-69.43060303,-22.25914764
SW3_MA3,18718036,-32.80950928,-49.9491806
SW3_MA3,18718036,-67.56217957,-64.31112671
SW3_MA3,18718036,-59.2912941,-76.96657562
SW3_MA3,18718036,-65.08340454,-49.63777542
SW3_MA3,18718036,-50.82110977,-41.52882004
SW3_MA3,18718036,-53.92269135,-58.12041473
SW3_MA3,18718036,-24.10265923,-46.23724365
SW3_MA3,18718036,-53.53655243,-46.12514114
SW3_MA3,18718036,-60.12585831,-59.141819
SW3_MA3,18718036,-63.41427994,-52.50268936
SW3_MA3,18718036,-72.85604858,-57.42287064
SW3_MA3,18718036,-68.57112885,-53.42444611
SW3_MA3,18718036,-69.13165283,-57.83392334
SW3_MA3,18718036,-41.60355377,-73.15499115
SW3_MA3,18718036,-26.56897736,-58.90515518
SW3_MA3,18718036,-33.68144226,-23.52967644
SW3_MA3,18718036,-36.37197113,-62.65445709
SW3_MA3,18718036,-26.05827522,-78.2620163
SW3_MA3,18718036,-48.29251099,-30.84143829
SW3_MA3,18718036,-31.99986076,-63.93743896
SW3_MA3,18718036,-42.32601166,-45.57706833
SW3_MA3,18718036,-59.41585541,-41.13022232
SW3_MA3,18718036,-41.2796936,-47.34584427
SW3_MA3,18718036,-41.39179993,-86.20904541
SW3_MA3,18718036,-45.09127808,-39.08741379
SW3_MA3,18718036,-84.17868805,-58.60620499
SW3_MA3,18718036,-66.97674561,-43.03601456
SW3_MA3,18718036,-36.44670868,-62.52989578
SW3_MA3,18718036,-39.33653641,-28.23810196
SW3_MA3,18718036,-34.57828522,-80.41693115
SW3_MA3,18718036,-40.24583435,-50.33531952
SW3_MA3,18718036,-26.90529251,-51.28198624
SW3_MA3,18718036,-29.55845451,-30.30582428
SW3_MA3,18718036,-61.19708633,-35.71179581
SW3_MA3,18718036,-42.52531052,-68.53376007
SW3_MA3,18718036,-60.07603073,-77.15341949
SW3_MA3,18718036,-35.51249695,-57.186203
SW3_MA3,18718036,-60.47462845,-45.72654343
SW3_MA3,18718036,-38.71372604,-44.55566406
SW3_MA3,18718036,-36.08547974,-18.67177582
SW3_MA3,18718036,-25.44792366,-32.33617783
SW4_MA4,18719003,-240.3539581,-317.4077148
SW4_MA4,18719003,-207.8060303,-297.2661133
SW4_MA4,18719003,-324.4454651,-232.6560516
SW4_MA4,18719003,-212.9753265,-295.1485901
SW4_MA4,18719003,-259.2374878,-362.0879517
SW4_MA4,18719003,-239.7436066,-217.907959
SW4_MA4,18719003,-192.1735535,-204.0816345
SW4_MA4,18719003,-181.7975769,-263.1113586
SW4_MA4,18719003,-323.3866882,-252.4613342
SW4_MA4,18719003,-203.5211029,-293.3548889
SW4_MA4,18719003,-311.1672058,-272.8894348
SW4_MA4,18719003,-464.0914001,-282.0820618
SW4_MA4,18719003,-256.9580078,-249.434494
SW4_MA4,18719003,-297.9138489,-322.6642151
SW4_MA4,18719003,-382.067627,-278.282959
SW4_MA4,18719003,-254.6411591,-281.2724304
SW4_MA4,18719003,-352.1230164,-365.5382996
SW4_MA4,18719003,-327.1733398,-243.7918549
SW4_MA4,18719003,-235.7451782,-299.8694458
SW4_MA4,18719003,-348.8096924,-180.4273987
SW4_MA4,18719003,-191.376358,-555.9430542
SW4_MA4,18719003,-291.3120728,-358.9988098
SW4_MA4,18719003,-258.2285461,-365.7998962
SW4_MA4,18719003,-334.7342224,-260.7820435
SW4_MA4,18719003,-188.9598541,-342.8930054
SW4_MA4,18719003,-216.2388458,-219.1411285
SW4_MA4,18719003,-312.0515747,-223.6502533
SW4_MA4,18719003,-392.4436035,-192.298111
SW4_MA4,18719003,-196.0847778,-350.067749
SW4_MA4,18719003,-229.9406128,-244.6264191
SW4_MA4,18719003,-244.5143127,-392.2442932
SW4_MA4,18719003,-420.2457275,-316.635437
SW4_MA4,18719003,-322.6019287,-208.677948
SW4_MA4,18719003,-201.6526794,-371.9283142
SW4_MA4,18719003,-469.5222778,-316.6105347
SW4_MA4,18719003,-477.5814209,-377.4463806
SW4_MA4,18719003,-228.5579834,-205.3023376
SW4_MA4,18719003,-314.9663086,-268.0315247
SW4_MA4,18719003,-279.6406555,-266.3997803
SW4_MA4,18719003,-245.1620331,-352.3223267
SW4_MA4,18719003,-332.0187988,-269.6259155
SW4_MA4,18719003,-331.9440613,-270.2362671
SW4_MA4,18719003,-208.4039154,-153.5096436
SW4_MA4,18719003,-212.4646301,-313.8078918
SW4_MA4,18719003,-389.416748,-160.4975433
SW4_MA4,18719003,-316.6229858,-234.175705
SW4_MA4,18719003,-311.1672058,-242.2846527
SW4_MA4,18719003,-319.8615723,-123.241188
SW4_MA4,18719003,-452.6690979,-303.1454163
SW4_MA4,18719003,-268.2557373,-152.650177
SW4_MA4,18719003,-325.4668579,-258.1911621
SW4_MA4,18719003,-386.4646301,-249.1729126
SW4_MA4,18719003,-278.7438354,-331.5080872
SW4_MA4,18719003,-308.8005371,-215.8153229
SW4_MA4,18719003,-323.6731567,-196.7449646
SW4_MA4,18719003,-170.5870361,-329.2286072
SW4_MA4,18719003,-218.3688354,-152.4384155
SW4_MA4,18719003,-290.8262939,-378.7418213
SW4_MA4,18719003,-282.2066345,-265.9264526
SW4_MA4,18719003,-385.8418274,-204.1563721
SW4_MA4,18719005,-493.3259888,-187.7266998
SW4_MA4,18719005,-387.7227173,-188.698288
SW4_MA4,18719005,-464.3903503,-327.7587891
SW4_MA4,18719005,-435.815918,-408.0137939
SW4_MA4,18719005,-487.3594971,-286.1925964
SW4_MA4,18719005,-312.6494751,-331.0596619
SW4_MA4,18719005,-379.3397217,-396.3299255
SW4_MA4,18719005,-257.5808105,-245.8222046
SW4_MA4,18719005,-375.6651611,-344.7614441
SW4_MA4,18719005,-305.8857727,-261.7785339
SW4_MA4,18719005,-347.8754883,-182.0093231
SW4_MA4,18719005,-233.1542969,-217.4969177
SW4_MA4,18719005,-301.8749084,-225.3941193
SW4_MA4,18719005,-346.4056396,-186.6803894
SW4_MA4,18719005,-317.9308777,-260.5578308
SW4_MA4,18719005,-444.9961243,-292.2089233
SW4_MA4,18719005,-303.5938416,-278.1334839
SW4_MA4,18719005,-214.644455,-274.5834656
SW4_MA4,18719005,-284.7476807,-245.6976471
SW4_MA4,18719005,-366.1984863,-212.9130402
SW4_MA4,18719005,-355.6854858,-257.4936218
SW4_MA4,18719005,-287.625061,-229.7413177
SW4_MA4,18719005,-355.6107483,-220.6607666
SW4_MA4,18719005,-344.5621338,-416.3718567
SW4_MA4,18719005,-219.3653412,-328.8549194
SW4_MA4,18719005,-200.4942627,-265.8018799
SW4_MA4,18719005,-262.3016968,-436.675415
SW4_MA4,18719005,-348.8221436,-361.0914612
SW4_MA4,18719005,-293.6413879,-170.5994873
SW4_MA4,18719005,-376.8360291,-261.5543213
SW4_MA4,18719005,-173.7758026,-258.2160645
SW4_MA4,18719005,-323.8351135,-208.2046204
SW4_MA4,18719005,-244.7509766,-254.4169464
SW4_MA4,18719005,-278.5818787,-99.77379608
SW4_MA4,18719005,-223.5007782,-168.008606
SW4_MA4,18719005,-278.4324036,-218.6179657
SW4_MA4,18719005,-262.2767944,-81.06465149
SW4_MA4,18719005,-145.0145416,-219.1162109
SW4_MA4,18719005,-157.9440308,-138.5373535
SW4_MA4,18719005,-257.0700989,-290.975769
SW4_MA4,18719005,-292.184021,-408.5867615
SW4_MA4,18719005,-309.5977173,-249.3722076
SW4_MA4,18719005,-161.4442139,-310.469635
SW4_MA4,18719005,-402.1095886,-93.15957642
SW4_MA4,18719005,-282.2564697,-261.1931152
SW4_MA4,18719005,-320.658783,-185.2852936
SW4_MA4,18719005,-275.2312012,-248.9736176
SW4_MA4,18719005,-285.4452209,-286.4292603
SW4_MA4,18719005,-324.7319336,-168.7559814
SW4_MA4,18719005,-187.8761749,-264.3694153
SW4_MA4,18719005,-256.68396,-197.8535614
SW4_MA4,18719005,-307.9784241,-245.9716797
SW4_MA4,18719005,-308.2773743,-232.1702576
SW4_MA4,18719005,-329.5151062,-236.6046448
SW4_MA4,18719005,-220.7977905,-203.4962006
SW4_MA4,18719005,-332.5917664,-172.0319519
SW4_MA4,18719005,-144.7778778,-179.8045807
SW4_MA4,18719005,-246.2830811,-263.0615234
SW4_MA4,18719005,-279.7776794,-266.6737976
SW4_MA4,18719005,-283.3650513,-210.1104126
SW4_MA4,18719006,-355.4199219,-160.7910156
SW4_MA4,18719006,-319.6411133,-222.9736328
SW4_MA4,18719006,-192.4072266,-317.6513672
SW4_MA4,18719006,-306.640625,-273.6083984
SW4_MA4,18719006,-301.5869141,-182.8979492
SW4_MA4,18719006,-215.0756836,-208.203125
SW4_MA4,18719006,-244.3115234,-386.5722656
SW4_MA4,18719006,-318.4692383,-334.2895508
SW4_MA4,18719006,-307.2998047,-348.8037109
SW4_MA4,18719006,-195.5078125,-174.597168
SW4_MA4,18719006,-225.378418,-200.7446289
SW4_MA4,18719006,-308.5693359,-231.7016602
SW4_MA4,18719006,-304.2602539,-128.1738281
SW4_MA4,18719006,-255.6518555,-156.7260742
SW4_MA4,18719006,-300.1708984,-225.1586914
SW4_MA4,18719006,-226.8554688,-169.3237305
SW4_MA4,18719006,-183.59375,-178.112793
SW4_MA4,18719006,-189.3188477,-261.1206055
SW4_MA4,18719006,-169.1040039,-153.8818359
SW4_MA4,18719006,-223.4008789,-173.4375
SW4_MA4,18719006,-335.168457,-141.3574219
SW4_MA4,18719006,-196.9482422,-190.1000977
SW4_MA4,18719006,-256.7016602,-233.8012695
SW4_MA4,18719006,-290.7104492,-209.9487305
SW4_MA4,18719006,-193.8476563,-206.3720703
SW4_MA4,18719006,-155.5419922,-222.9370117
SW4_MA4,18719006,-207.6538086,-269.5922852
SW4_MA4,18719006,-189.5874023,-106.1523438
SW4_MA4,18719006,-219.0673828,-219.8364258
SW4_MA4,18719006,-251.8920898,-193.5058594
SW4_MA4,18719006,-224.3164063,-213.6474609
SW4_MA4,18719006,-255.3344727,-209.375
SW4_MA4,18719006,-186.4746094,-203.6621094
SW4_MA4,18719006,-97.63183594,-261.4013672
SW4_MA4,18719006,-197.3388672,-258.972168
SW4_MA4,18719006,-155.7495117,-250.2197266
SW4_MA4,18719006,-183.0200195,-167.9199219
SW4_MA4,18719006,-149.3041992,-164.3432617
SW4_MA4,18719006,-209.9487305,-153.0517578
SW4_MA4,18719006,-161.4501953,-183.0322266
SW4_MA4,18719006,-314.3554688,-230.6274414
SW4_MA4,18719006,-248.6816406,-278.6865234
SW4_MA4,18719006,-154.675293,-258.2397461
SW4_MA4,18719006,-266.027832,-329.9316406
SW4_MA4,18719006,-224.7070313,-251.4526367
SW4_MA4,18719006,-189.5385742,-207.2631836
SW4_MA4,18719006,-233.605957,-264.3310547
SW4_MA4,18719006,-166.1499023,-249.8168945
SW4_MA4,18719006,-244.4946289,-142.7246094
SW4_MA4,18719006,-255.4321289,-201.0498047
SW4_MA4,18719006,-177.2094727,-198.2910156
SW4_MA4,18719006,-249.5849609,-214.9658203
SW4_MA4,18719006,-269.3603516,-198.4741211
SW4_MA4,18719006,-236.5112305,-163.4887695
SW4_MA4,18719006,-125.4638672,-235.8398438
SW4_MA4,18719006,-176.0009766,-217.0898438
SW4_MA4,18719006,-248.2299805,-149.8291016
SW4_MA4,18719006,-169.7875977,-226.8188477
SW4_MA4,18719006,-210.0463867,-218.8476563
SW4_MA4,18719006,-124.7192383,-95.5078125
SW4_MA4,18719007,-164.1596527,-78.53605652
SW4_MA4,18719007,-202.2381287,-119.2552185
SW4_MA4,18719007,-223.5755157,-175.7189636
SW4_MA4,18719007,-154.1698151,-208.3167267
SW4_MA4,18719007,-209.2509308,-255.5006409
SW4_MA4,18719007,-230.2021942,-157.8817596
SW4_MA4,18719007,-162.0670166,-147.3313904
SW4_MA4,18719007,-145.8491058,-222.5042877
SW4_MA4,18719007,-149.5984192,-150.6696472
SW4_MA4,18719007,-228.7821808,-241.5871124
SW4_MA4,18719007,-206.4981232,-276.3646851
SW4_MA4,18719007,-148.96315,-161.792984
SW4_MA4,18719007,-196.0972443,-125.7573318
SW4_MA4,18719007,-169.6279144,-219.3777924
SW4_MA4,18719007,-300.1310425,-206.7098846
SW4_MA4,18719007,-279.2420654,-88.20202637
SW4_MA4,18719007,-167.2114105,-253.0592346
SW4_MA4,18719007,-170.4500122,-315.4894714
SW4_MA4,18719007,-227.9725342,-304.8020935
SW4_MA4,18719007,-230.5883331,-182.5698547
SW4_MA4,18719007,-189.9937286,-191.0026703
SW4_MA4,18719007,-197.504776,-196.1968842
SW4_MA4,18719007,-254.2176514,-211.0570831
SW4_MA4,18719007,-223.4758606,-145.4380646
SW4_MA4,18719007,-156.0756073,-230.5135956
SW4_MA4,18719007,-225.8425293,-125.2217178
SW4_MA4,18719007,-133.3057709,-256.8085327
SW4_MA4,18719007,-244.9502716,-156.7357941
SW4_MA4,18719007,-267.7575073,-162.415802
SW4_MA4,18719007,-290.2159424,-178.4966888
SW4_MA4,18719007,-162.3659668,-197.4175873
SW4_MA4,18719007,-289.4934692,-189.5702057
SW4_MA4,18719007,-223.2267456,-210.6833954
SW4_MA4,18719007,-282.2066345,-166.4266815
SW4_MA4,18719007,-218.0200653,-188.9349518
SW4_MA4,18719007,-217.3100739,-264.6559143
SW4_MA4,18719007,-146.5964813,-262.3888855
SW4_MA4,18719007,-345.3219604,-213.9593658
SW4_MA4,18719007,-171.7080841,-171.0479126
SW4_MA4,18719007,-318.2298279,-243.2313232
SW4_MA4,18719007,-178.8952942,-255.1394043
SW4_MA4,18719007,-336.2414246,-248.9860687
SW4_MA4,18719007,-196.0972443,-200.0084686
SW4_MA4,18719007,-287.3634949,-278.3203125
SW4_MA4,18719007,-198.9870605,-112.5413513
SW4_MA4,18719007,-312.4128113,-240.4037781
SW4_MA4,18719007,-141.6389313,-209.6869049
SW4_MA4,18719007,-224.4598999,-161.5065002
SW4_MA4,18719007,-223.4384918,-138.4999847
SW4_MA4,18719007,-234.175705,-173.6014252
SW4_MA4,18719007,-200.6935577,-166.3270264
SW4_MA4,18719007,-229.2430573,-182.3331909
SW4_MA4,18719007,-191.2767029,-230.7004395
SW4_MA4,18719007,-208.6156769,-243.7544861
SW4_MA4,18719007,-182.8563385,-80.13043976
SW4_MA4,18719007,-201.4284668,-113.9364471
SW4_MA4,18719007,-131.4622498,-240.7650146
SW4_MA4,18719007,-252.2744904,-166.9996643
SW4_MA4,18719007,-164.5831604,-167.086853
SW4_MA4,18719007,-110.7102966,-214.308136
SW4_MA4,18719008,-203.4339142,-157.5703583
SW4_MA4,18719008,-196.8072357,-115.8796005
