letter,ID,P1,P2
MA3,18718030-36,-63.02682877,-57.5336647
MA3,18718030-36,-56.05597305,-57.27667618
MA3,18718030-36,-50.98041916,-47.92866135
MA3,18718030-36,-43.80075455,-42.58005142
MA3,18718030-36,-44.96524048,-53.51016235
MA3,18718030-36,-18.0455265,-68.09435272
MA3,18718030-36,-51.8959465,-43.35102463
MA3,18718030-36,-75.37038422,-26.54226112
MA3,18718030-36,-48.09730911,-62.13539505
MA3,18718030-36,-26.53423119,-58.88286209
MA3,18718030-36,-30.26058769,-53.45394897
MA3,18718030-36,-76.14135742,-45.6237793
MA3,18718030-36,-74.6476059,-56.33705521
MA3,18718030-36,-61.83824921,-56.34508514
MA3,18718030-36,-77.17734528,-66.19101715
MA3,18718030-36,-48.52294922,-65.00244141
MA3,18718030-36,-36.13923645,-59.94294739
MA3,18718030-36,-32.86261368,-82.30108643
MA3,18718030-36,-64.47239685,-48.60326004
MA3,18718030-36,-47.81622696,-64.90606689
MA3,18718030-36,-60.33646393,-36.53275299
MA3,18718030-36,-23.28170013,-67.22701263
MA3,18718030-36,-37.23947525,-34.18771744
MA3,18718030-36,-41.00598907,-52.60266876
MA3,18718030-36,-29.6823597,-76.06907654
MA3,18718030-36,-65.52445221,-41.11038971
MA3,18718030-36,-63.77370834,-56.44948959
MA3,18718030-36,-81.55421448,-39.43995285
MA3,18718030-36,-61.04318619,-38.46017838
MA3,18718030-36,-29.36112213,-61.70975494
MA3,18718030-36,-37.13507462,-21.87628555
MA3,18718030-36,-20.66361237,-26.15677643
MA3,18718030-36,-42.83704376,-26.96790123
MA3,18718030-36,-69.46764374,-35.28795624
MA3,18718030-36,-25.75522995,-55.05210495
MA3,18718030-36,-30.164217,-79.60269165
MA3,18718030-36,-53.42182541,-43.04584885
MA3,18718030-36,-45.18207932,-43.35102463
MA3,18718030-36,-62.77787018,-72.54349518
MA3,18718030-36,-25.34565163,-48.53901291
MA3,18718030-36,-52.07262421,-43.52770233
MA3,18718030-36,-62.72968674,-39.53632736
MA3,18718030-36,-39.39176941,-49.76774597
MA3,18718030-36,-43.58391953,-22.8319664
MA3,18718030-36,-33.15172577,-39.25524139
MA3,18718030-36,-44.90099335,-55.88732147
MA3,18718030-36,-66.58453369,-42.17047501
MA3,18718030-36,-43.50361252,-51.43818283
MA3,18718030-36,-92.90193176,-40.41169739
MA3,18718030-36,-40.93370819,-76.94445038
MA3,18718030-36,-37.21538162,-55.5259285
MA3,18718030-36,-74.55123138,-58.0717392
MA3,18718030-36,-55.63836288,-68.45574951
MA3,18718030-36,-41.59224701,-59.90279388
MA3,18718030-36,-44.563694,-55.55002213
MA3,18718030-36,-46.53930664,-29.44946289
MA3,18718030-36,-23.51459694,-72.95307159
MA3,18718030-36,-21.43458366,-31.20020866
MA3,18718030-36,-19.83642578,-61.34033203
MA3,18718030-36,-50.86798477,-41.71271133
MA3,18718030-36,-52.77934647,-36.91020584
MA3,18718030-36,-36.10711288,-58.07976913
MA3,18718030-36,-34.69366837,-71.92510986
MA3,18718030-36,-33.87451172,-35.70556641
MA3,18718030-36,-53.79927826,-29.99556732
MA3,18718030-36,-48.61931992,-57.77459335
MA3,18718030-36,-30.57379532,-72.68804932
MA3,18718030-36,-37.87392044,-32.99110794
MA3,18718030-36,-26.96790123,-59.31653595
MA3,18718030-36,-30.6300106,-39.17493439
MA3,18718030-36,-52.40992355,-59.7341423
MA3,18718030-36,-50.88404465,-66.75318909
MA3,18718030-36,-31.73828125,-66.52832031
MA3,18718030-36,-36.87005234,-36.87005234
MA3,18718030-36,-37.19932175,-31.70615768
MA3,18718030-36,-27.46582031,-32.95898438
MA3,18718030-36,-11.49227715,-60.32040405
MA3,18718030-36,-46.37868881,-58.58572006
MA3,18718030-36,-40.2028923,-26.77515984
MA3,18718030-36,-15.62821198,-43.09403229
MA3,18718030-36,-26.20496178,-41.46375275
MA3,18718030-36,-33.1758194,-69.18656158
MA3,18718030-36,-64.07888031,-51.87185287
MA3,18718030-36,-69.98965454,-58.39297485
MA3,18718030-36,-58.52950287,-76.22969818
MA3,18718030-36,-40.13061523,-66.98608398
MA3,18718030-36,-66.84955597,-38.16303635
MA3,18718030-36,-77.47449493,-50.00867462
MA3,18718030-36,-51.77548218,-69.47567749
MA3,18718030-36,-28.06011009,-65.90190887
MA3,18718030-36,-38.3477478,-74.35848999
MA3,18718030-36,-34.28408813,-80.06045532
MA3,18718030-36,-53.48607254,-57.14818192
MA3,18718030-36,-42.20259857,-28.7748642
MA3,18718030-36,-20.10144615,-42.68445587
MA3,18718030-36,-45.65590286,-37.72133255
MA3,18718030-36,-30.83078575,-46.69992447
MA3,18718030-36,-59.1157608,-53.01224518
MA3,18718030-36,-33.87451172,-63.17138672
MA3,18718030-36,-32.84654999,-51.76744843
MA3,18718030-36,-29.89919472,-31.7302494
MA3,18718030-36,-69.12231445,-26.39770508
MA3,18718030-36,-32.54137421,-50.24156952
MA3,18718030-36,-66.35967255,-65.13896942
MA3,18718030-36,-56.59404373,-74.29424286
MA3,18718030-36,-64.22344208,-47.13359451
MA3,18718030-36,-51.82366562,-44.49944687
MA3,18718030-36,-55.99975586,-57.83081055
MA3,18718030-36,-14.83314896,-47.79213333
MA3,18718030-36,-54.329319,-48.83615494
MA3,18718030-36,-59.30047226,-58.07976913
MA3,18718030-36,-61.21183777,-54.49797058
MA3,18718030-36,-71.66009521,-57.0116539
MA3,18718030-36,-68.52802277,-52.04853439
MA3,18718030-36,-69.78887939,-60.02325821
MA3,18718030-36,-42.3230629,-74.67169189
MA3,18718030-36,-20.47087097,-60.7540741
MA3,18718030-36,-35.10324478,-24.11691856
MA3,18718030-36,-37.37600327,-61.79006577
MA3,18718030-36,-16.55177116,-78.19728088
MA3,18718030-36,-47.35846329,-32.09967422
MA3,18718030-36,-19.242136,-64.40814972
MA3,18718030-36,-41.11038971,-45.38285065
MA3,18718030-36,-58.25645065,-37.50449753
MA3,18718030-36,-31.93905449,-45.97714233
MA3,18718030-36,-30.05981445,-81.93969727
MA3,18718030-36,-39.38373947,-32.66987228
MA3,18718030-36,-84.74249268,-59.71808243
MA3,18718030-36,-67.86948395,-44.06577682
MA3,18718030-36,-27.72281075,-66.78530884
MA3,18718030-36,-40.55625534,-33.23203659
MA3,18718030-36,-26.71894264,-82.26093292
MA3,18718030-36,-42.16244507,-54.97982788
MA3,18718030-36,-20.50299454,-54.68268204
MA3,18718030-36,-14.5038805,-34.64548111
MA3,18718030-36,-60.08750534,-38.11484909
MA3,18718030-36,-40.21895599,-68.90547943
MA3,18718030-36,-58.1118927,-73.37068176
MA3,18718030-36,-28.38134766,-59.50927734
MA3,18718030-36,-61.56519699,-51.18922043
MA3,18718030-36,-40.51610184,-50.28172684
MA3,18718030-36,-37.53662109,-21.05712891
MA3,18718030-36,-10.09489346,-33.28825378
